Sciname,Group,Common,EwE_name,EwE_num,AspectRatio,CommonLength,Swim_mode,Base_rate,Scaled_RD,Scaled_SS,Scaler_Snook,Scaled_avg,Scaler_sd
bairdiella chrysoura,demersal coastal invertebrate feeders,SILVER PERCH,Demersal coastal invertebrate feeders,47,1.56165,20,0,1.11032,23,20,20,21,1
calamus arctifrons,demersal coastal invertebrate feeders,GRASS PORGY,Demersal coastal invertebrate feeders,47,1.9222,20,0,1.1935,24,22,21,22,1
chloroscombrus chrysurus,demersal coastal invertebrate feeders,ATLANTIC BUMPER,Demersal coastal invertebrate feeders,47,3.24179,25,0,1.64367,34,30,29,31,1
conodon nobilis,demersal coastal invertebrate feeders,BARRED GRUNT,Demersal coastal invertebrate feeders,47,1.25615,25,0,1.18198,24,21,21,22,1
diapterus auratus,demersal coastal invertebrate feeders,IRISH POMPANO,Demersal coastal invertebrate feeders,47,1.33198,20,0,1.05055,22,19,19,20,1
diapterus rhombeus,demersal coastal invertebrate feeders,SAND MOJARRA,Demersal coastal invertebrate feeders,47,0.81783,30,0,1.13985,23,21,20,21,1
eucinostomus argenteus,demersal coastal invertebrate feeders,SPOTFIN MOJARRA,Demersal coastal invertebrate feeders,47,2.35299,15,0,1.07141,22,19,19,20,1
eucinostomus gula,demersal coastal invertebrate feeders,SILVER JENNY,Demersal coastal invertebrate feeders,47,2.13154,15,0,1.0352,21,19,18,19,1
eucinostomus havana,demersal coastal invertebrate feeders,BIGEYE MOJARRA,Demersal coastal invertebrate feeders,47,1.90184,14,0,0.95332,20,17,17,18,0
eugerres plumieri,demersal coastal invertebrate feeders,STRIPED MOJARRA,Demersal coastal invertebrate feeders,47,0.91678,30,0,1.18604,24,21,21,22,1
galeichthys feliceps,demersal coastal invertebrate feeders,WHITE BARBEL,Demersal coastal invertebrate feeders,47,1.85501,35,0,1.66738,34,30,30,31,1
gerres cinereus,demersal coastal invertebrate feeders,YELLOWFIN MOJARRA,Demersal coastal invertebrate feeders,47,2.45534,30,0,1.67073,34,30,30,31,1
larimus fasciatus,demersal coastal invertebrate feeders,BANDED DRUM,Demersal coastal invertebrate feeders,47,1.36443,16,0,0.92259,19,17,16,17,0
leiostomus xanthurus,demersal coastal invertebrate feeders,SPOT CROAKER,Demersal coastal invertebrate feeders,47,1.54116,25,0,1.2691,26,23,23,24,1
menticirrhus americanus,demersal coastal invertebrate feeders,SOUTHERN KINGCROAKER,Demersal coastal invertebrate feeders,47,1.29627,30,0,1.33789,27,24,24,25,1
menticirrhus littoralis,demersal coastal invertebrate feeders,GULF KINGFISH,Demersal coastal invertebrate feeders,47,1.05793,30,0,1.24661,26,22,22,23,1
