"Sciname","EwE_num","EwE_name","Common","Genus","Species","Key","ID_sp","AspectRatio","CommonLength"
"ariopsis felis","47","Demersal coastal invertebrate feeders","hardhead sea catfish","ariopsis","felis","Fis-204","Sp_435",1.87561,25
"bagre marinus","47","Demersal coastal invertebrate feeders","gafftopsail catfish","bagre","marinus","Fis-23037","Sp_411",2.47999,50
"calamus arctifrons","47","Demersal coastal invertebrate feeders","grass porgy","calamus","arctifrons","Fis-29744","Sp_412",1.9222,20
"chloroscombrus chrysurus","47","Demersal coastal invertebrate feeders","atlantic bumper","chloroscombrus","chrysurus","Fis-22861","Sp_400",3.24179,25
"conodon nobilis","47","Demersal coastal invertebrate feeders","barred grunt","conodon","nobilis","Fis-23096","Sp_406",1.256145,25
"diapterus auratus","47","Demersal coastal invertebrate feeders","irish pompano","diapterus","auratus","Fis-22224","Sp_414",1.33198,20
"diapterus rhombeus","47","Demersal coastal invertebrate feeders","caitipa mojarra","diapterus","rhombeus","Fis-23473","Sp_446",0.817827,30
"eucinostomus argenteus","47","Demersal coastal invertebrate feeders","spotfin mojarra","eucinostomus","argenteus","Fis-22225","Sp_429",2.35299,15
"eucinostomus gula","47","Demersal coastal invertebrate feeders","silver jenny","eucinostomus","gula","Fis-23498","Sp_426",2.13154,15
"eucinostomus havana","47","Demersal coastal invertebrate feeders","bigeye mojarra","eucinostomus","havana","Fis-23499","Sp_407",1.90184,14
"eugerres plumieri","47","Demersal coastal invertebrate feeders","striped mojarra","eugerres","plumieri","Fis-23501","Sp_450",0.916782,30
"galeichthys feliceps","47","Demersal coastal invertebrate feeders","white barbel","galeichthys","feliceps","Fis-29396","Sp_451",1.85501,35
"gerres cinereus","47","Demersal coastal invertebrate feeders","yellowfin mojarra","gerres","cinereus","Fis-23508","Sp_433",2.45534,30
"larimus fasciatus","47","Demersal coastal invertebrate feeders","banded drum","larimus","fasciatus","Fis-30188","Sp_404",1.36443,16
"leiostomus xanthurus","47","Demersal coastal invertebrate feeders","spot","leiostomus","xanthurus","Fis-29428","Sp_428",1.54116,25
"menticirrhus americanus","47","Demersal coastal invertebrate feeders","southern kingfish","menticirrhus","americanus","Fis-23187","Sp_427",1.29627,30
"menticirrhus littoralis","47","Demersal coastal invertebrate feeders","gulf kingfish","menticirrhus","littoralis","Fis-23188","Sp_413",1.05793,30
"menticirrhus saxatilis","47","Demersal coastal invertebrate feeders","northern kingfish","menticirrhus","saxatilis","Fis-23189","Sp_419",1.28396,30
"micropogonias furnieri","47","Demersal coastal invertebrate feeders","atlantic croaker","micropogonias","furnieri","Fis-26612","Sp_401",1.79041,45
"micropogonias undulatus","47","Demersal coastal invertebrate feeders","atlantic croaker","micropogonias","undulatus","Fis-23190","Sp_402",1.25815,30
"mulloidichthys martinicus","47","Demersal coastal invertebrate feeders","yellow goatfish","mulloidichthys","martinicus","Fis-23645","Sp_463",2.25711,28
"oligoplites saurus","47","Demersal coastal invertebrate feeders","leatherjack","oligoplites","saurus","Fis-23673","Sp_415",3.35261,27
"orthopristis chrysoptera","47","Demersal coastal invertebrate feeders","pigfish","orthopristis","chrysoptera","Fis-22701","Sp_422",1.82519,30
"pagrus pagrus","47","Demersal coastal invertebrate feeders","porgy, red","pagrus","pagrus","Fis-23093 | Fis-23707 | Fis-25173 | Fis-26110 | Fis-31224 | Fis-31225","Sp_423",2.01971,35
"pogonias cromis","47","Demersal coastal invertebrate feeders","black drum","pogonias","cromis","Fis-23219","Sp_408",1.24731,50
"porichthys plectrodon","47","Demersal coastal invertebrate feeders","atlantic midshipman","porichthys","plectrodon","Fis-30515","Sp_475",0.407236,20
"pseudupeneus maculatus","47","Demersal coastal invertebrate feeders","spotted goatfish","pseudupeneus","maculatus","Fis-23754","Sp_431",2.20615,22
"selene setapinnis","47","Demersal coastal invertebrate feeders","atlantic moonfish","selene","setapinnis","Fis-22957","Sp_403",3.53148,25
"selene vomer","47","Demersal coastal invertebrate feeders","lookdown","selene","vomer","Fis-23805","Sp_418",3.71308,35
"stellifer lanceolatus","47","Demersal coastal invertebrate feeders","star drum","stellifer","lanceolatus","Fis-23835","Sp_432",1.367068364,13
"stenotomus caprinus","47","Demersal coastal invertebrate feeders","longspine porgy","stenotomus","caprinus","Fis-30675","Sp_417",2.14593,15
"synagrops bellus","47","Demersal coastal invertebrate feeders","blackmouth bass","synagrops","bellus","Fis-25016","Sp_486",1.43279,20
"trachinotus carolinus","47","Demersal coastal invertebrate feeders","florida pompano","trachinotus","carolinus","Fis-22966","Sp_410",2.54818,40
"trachinotus falcatus","47","Demersal coastal invertebrate feeders","permit","trachinotus","falcatus","Fis-23864","Sp_421",2.86958,94
"trachinotus goodei","47","Demersal coastal invertebrate feeders","palometa","trachinotus","goodei","Fis-22213","Sp_420",2.39325,35
"umbrina coroides","47","Demersal coastal invertebrate feeders","sand drum","umbrina","coroides","Fis-22295","Sp_494",2.17568,25
"upeneus parvus","47","Demersal coastal invertebrate feeders","dwarf goatfish","upeneus","parvus","Fis-22297","Sp_498",2.03752,20
"sciaenops ocellatus","48","Red drum","drum, red","sciaenops","ocellatus","Fis-23796","Sp_499",1.48766,100
"achirus lineatus","49","Benthic coastal invertebrate feeders","lined sole","achirus","lineatus","Fis-24400","Sp_522",1.21399,17
"bothus ocellatus","49","Benthic coastal invertebrate feeders","eyed flounder","bothus","ocellatus","Fis-24470","Sp_544",1.04347,12
"brotula barbata","49","Benthic coastal invertebrate feeders","bearded brotula","brotula","barbata","Fis-23041","Sp_504",1.081732,50
"ctenogobius boleosoma","49","Benthic coastal invertebrate feeders","darter goby","ctenogobius","boleosoma","Fis-150636","Sp_552",0.42897,4
"dactylopterus volitans","49","Benthic coastal invertebrate feeders","flying gurnard","dactylopterus","volitans","Fis-23467","Sp_514",1.47427,38
"diplectrum bivittatum","49","Benthic coastal invertebrate feeders","dwarf sand perch","diplectrum","bivittatum","Fis-24540","Sp_512",1.4157,12
"diplectrum formosum","49","Benthic coastal invertebrate feeders","sand perch","diplectrum","formosum","Fis-23474","Sp_529",1.879315,16
"etropus crossotus","49","Benthic coastal invertebrate feeders","fringed flounder","etropus","crossotus","Fis-30810","Sp_557",1.291,15
"lepophidium profundorum","49","Benthic coastal invertebrate feeders","fawn cusk eel","lepophidium","profundorum","Fis-25617","Sp_571",1.081732,22
"microgobius gulosus","49","Benthic coastal invertebrate feeders","clown goby","microgobius","gulosus","Fis-24779","Sp_583",0.436166,5.35
"polydactylus octonemus","49","Benthic coastal invertebrate feeders","atlantic threadfin","polydactylus","octonemus","Fis-23729","Sp_501",2.62913,25
"polydactylus virginicus","49","Benthic coastal invertebrate feeders","barbu threadfin","polydactylus","virginicus","Fis-23731","Sp_600",0.85452,20
"scorpaena brasiliensis","49","Benthic coastal invertebrate feeders","barbfish","scorpaena","brasiliensis","Fis-30617","Sp_503",1.03634,20
"syacium gunteri","49","Benthic coastal invertebrate feeders","shoal flounder","syacium","gunteri","Fis-30894","Sp_530",1.52055,15
"syacium papillosum","49","Benthic coastal invertebrate feeders","dusky flounder","syacium","papillosum","Fis-25010","Sp_511",1.4472,20
"trinectes maculatus","49","Benthic coastal invertebrate feeders","hogchoker","trinectes","maculatus","Fis-25037","Sp_520",1.303895,11
"urophycis cirrata","49","Benthic coastal invertebrate feeders","gulf hake","urophycis","cirrata","Fis-23884","Sp_517",0.861191,40
"urophycis floridana","49","Benthic coastal invertebrate feeders","southern hake","urophycis","floridana","Fis-23886","Sp_531",0.590734,25
"urophycis regia","49","Benthic coastal invertebrate feeders","spotted codling","urophycis","regia","Fis-23887","Sp_615",0.859439,17
"caulolatilus chrysops","50","Tilefish","tilefish, goldface","caulolatilus","chrysops","Fis-23073","Sp_620",2.01309,44
"caulolatilus cyanops","50","Tilefish","blackline tilefish","caulolatilus","cyanops","Fis-22177","Sp_616",1.7919,30
"caulolatilus microps","50","Tilefish","blueline tilefish","caulolatilus","microps","Fis-29317","Sp_617",1.95094,55
"lopholatilus chamaeleonticeps","50","Tilefish","tilefish","lopholatilus","chamaeleonticeps","Fis-29435","Sp_619",1.27675,90
"malacanthus plumieri","50","Tilefish","sand tilefish","malacanthus","plumieri","Fis-24763","Sp_618",1.24958,50
"balistes capriscus","51","Gray triggerfish","gray triggerfish","balistes","capriscus","Fis-32303","Sp_622",1.602070667,44
"acanthostracion polygonius","52","Coastal omnivores","honeycomb cowfish","acanthostracion","polygonius","Fis-49970","Sp_625",0.375069,25
"acanthostracion quadricornis","52","Coastal omnivores","scrawled cowfish","acanthostracion","quadricornis","Fis-22736","Sp_632",1.36959,20
"aluterus monoceros","52","Coastal omnivores","unicorn filefish","aluterus","monoceros","Fis-24409","Sp_638",1.541265,40
