"EwE_num","EwE_name","Common","Sciname","Genus","Species","ID_sp"
"72","Mobile epifauna","cypris","cypris sp","cypris","sp","Sp_1703"
"72","Mobile epifauna","isopod","erichsonella attenuata","erichsonella","attenuata","Sp_1704"
"72","Mobile epifauna","mud crab","eurypanopeus depressus","eurypanopeus","depressus","Sp_1705"
"72","Mobile epifauna","mud crab","eurypanopeus sp","eurypanopeus","sp","Sp_1706"
"72","Mobile epifauna","yellowleg shrimp","farfantepenaeus californiensis","farfantepenaeus","californiensis","Sp_1707"
"72","Mobile epifauna","amphipod","gammarus sp","gammarus","sp","Sp_1708"
"72","Mobile epifauna","prawn","haliporoides sp","haliporoides","sp","Sp_1709"
"72","Mobile epifauna","amphipod","hemithyphis sp","hemithyphis","sp","Sp_1710"
"72","Mobile epifauna","amphipod","hemithyphis tenuimanus","hemithyphis","tenuimanus","Sp_1711"
"72","Mobile epifauna","nylon shrimp","heterocarpoides laevicarina","heterocarpoides","laevicarina","Sp_1712"
"72","Mobile epifauna","nylon shrimp","heterocarpus ensifer","heterocarpus","ensifer","Sp_1713"
"72","Mobile epifauna","nylon shrimp","heterocarpus vicarius","heterocarpus","vicarius","Sp_1714"
"72","Mobile epifauna","false zostera shrimp","hippolyte pleuracanthus","hippolyte","pleuracanthus","Sp_1715"
"72","Mobile epifauna","broken-back shrimp","hippolyte sp","hippolyte","sp","Sp_1716"
"72","Mobile epifauna","zostera shrimp","hippolyte zostericola","hippolyte","zostericola","Sp_1717"
"72","Mobile epifauna","isopod","idotea metallica","idotea","metallica","Sp_1718"
"72","Mobile epifauna","isopod","idotea resecata","idotea","resecata","Sp_1719"
"72","Mobile epifauna","sargassum shrimp","latreutes focurum","latreutes","focurum","Sp_1720"
"72","Mobile epifauna","sargassum shrimp","latreutes parvulus","latreutes","parvulus","Sp_1721"
"72","Mobile epifauna","brown glass shrimp","leander tenuicornis","leander","tenuicornis","Sp_1722"
"72","Mobile epifauna","lesser glass shrimp","leptochela gracilis","leptochela","gracilis","Sp_1723"
"72","Mobile epifauna","combclaw shrimp","leptochela serratorbita","leptochela","serratorbita","Sp_1724"
"72","Mobile epifauna","isopod","livoneca sp","livoneca","sp","Sp_1725"
"72","Mobile epifauna","lucifer shrimp","lucifer faxoni","lucifer","faxoni","Sp_1726"
"72","Mobile epifauna","prawn","lucifer sp","lucifer","sp","Sp_1727"
"72","Mobile epifauna","peppermint shrimp","lysmata sp","lysmata","sp","Sp_1728"
"72","Mobile epifauna","peppermint shrimp","lysmata wurdemanni","lysmata","wurdemanni","Sp_1729"
"72","Mobile epifauna","ohio shrimp","macrobrachium ohione","macrobrachium","ohione","Sp_1730"
"72","Mobile epifauna","king prawn","melicertus latisulcatus","melicertus","latisulcatus","Sp_1731"
"72","Mobile epifauna","velvet shrimp","metapenaeopsis goodei","metapenaeopsis","goodei","Sp_1732"
"72","Mobile epifauna","velvet shrimp","metapenaeopsis sp","metapenaeopsis","sp","Sp_1733"
"72","Mobile epifauna","prawn","metapenaeus sp","metapenaeus","sp","Sp_1734"
"72","Mobile epifauna","opossum shrimp","neomysis americana","neomysis","americana","Sp_1735"
"72","Mobile epifauna","crab","neopanope sp","neopanope","sp","Sp_1736"
"72","Mobile epifauna","shrimp","neopontonides beaufortensis","neopontonides","beaufortensis","Sp_1737"
"72","Mobile epifauna","daggerblade grass shrimp","palaemonetes pugio","palaemonetes","pugio","Sp_1738"
"72","Mobile epifauna","grass shrimp","palaemonetes sp","palaemonetes","sp","Sp_1739"
"72","Mobile epifauna","common grass shrimp","palaemonetes vulgaris","palaemonetes","vulgaris","Sp_1740"
"72","Mobile epifauna","pink shrimp","pandalus borealis","pandalus","borealis","Sp_1741"
"72","Mobile epifauna","pandalid shrimp","pandalus sp","pandalus","sp","Sp_1742"
"72","Mobile epifauna","mud crab","panopeus herbstii","panopeus","herbstii","Sp_1743"
"72","Mobile epifauna","mud crab","panopeus sp","panopeus","sp","Sp_1744"
"72","Mobile epifauna","guinea shrimp","parapenaeus atlantica","parapenaeus","atlantica","Sp_1745"
"72","Mobile epifauna","deep-water rose shrimp","parapenaeus longirostris","parapenaeus","longirostris","Sp_1746"
"72","Mobile epifauna","hyperiid amphipod","parapronoe clausoides","parapronoe","clausoides","Sp_1747"
"72","Mobile epifauna","shrimp","peisos petrunkevitchi","peisos","petrunkevitchi","Sp_1748"
"72","Mobile epifauna","red spotted shrimp","penaeus braziliensis","penaeus","braziliensis","Sp_1749"
"72","Mobile epifauna","shrimp","periclemenes sp","periclemenes","sp","Sp_1750"
"72","Mobile epifauna","amphipod","phronima sedentaria","phronima","sedentaria","Sp_1751"
"72","Mobile epifauna","amphipod","phronima sp","phronima","sp","Sp_1752"
"72","Mobile epifauna","amphipod","phrosina semilunata","phrosina","semilunata","Sp_1753"
"72","Mobile epifauna","pea crab","pinnixa brevipolex","pinnixa","brevipolex","Sp_1754"
"72","Mobile epifauna","pea crab","pinnixa cylindrica","pinnixa","cylindrica","Sp_1755"
"72","Mobile epifauna","hyperiid amphipod","platyscelus ovoides","platyscelus","ovoides","Sp_1756"
"72","Mobile epifauna","hyperiid amphipod","platyscelus sp","platyscelus","sp","Sp_1757"
"72","Mobile epifauna","argentine red shrimp","pleoticus muelleri","pleoticus","muelleri","Sp_1758"
"72","Mobile epifauna","shrimp","plesionika sp","plesionika","sp","Sp_1759"
"72","Mobile epifauna","crayfish","procambarus alleni","procambarus","alleni","Sp_1760"
"72","Mobile epifauna","crayfish","procambarus sp","procambarus","sp","Sp_1761"
"72","Mobile epifauna","caridean shrimp","processa sp","processa","sp","Sp_1762"
"72","Mobile epifauna","mud crab","pseudomedaeus agassizi","pseudomedaeus","agassizi","Sp_1763"
"72","Mobile epifauna","mud crab","pseudomedaeus sp","pseudomedaeus","sp","Sp_1764"
"72","Mobile epifauna","harris mud crab","rhithropanopeus harrisii","rhithropanopeus","harrisii","Sp_1765"
"72","Mobile epifauna","penaeid shrimp","rimapenaeus sp","rimapenaeus","sp","Sp_1766"
"72","Mobile epifauna","sergestid shrimp","sergestes lucens","sergestes","lucens","Sp_1767"
"72","Mobile epifauna","sergestid shrimp","sergestes sp","sergestes","sp","Sp_1768"
"72","Mobile epifauna","isopod","serolis sp","serolis","sp","Sp_1769"
"72","Mobile epifauna","brown rock shrimp","sicyonia brevirostris","sicyonia","brevirostris","Sp_1770"
"72","Mobile epifauna","lesser rock shrimp","sicyonia dorsalis","sicyonia","dorsalis","Sp_1771"
"72","Mobile epifauna","rock shrimp","sicyonia galeata","sicyonia","galeata","Sp_1772"
"72","Mobile epifauna","rock shrimp","sicyonia sp","sicyonia","sp","Sp_1773"
"72","Mobile epifauna","kolobri shrimp","solenocera agassizi","solenocera","agassizi","Sp_1774"
"72","Mobile epifauna","dwarf humpback shrimp","solenocera atlantidis","solenocera","atlantidis","Sp_1775"
"72","Mobile epifauna","ridgeback shrimp","solenocera choprai","solenocera","choprai","Sp_1776"
"72","Mobile epifauna","deep-sea mud shrimp","solenocera sp","solenocera","sp","Sp_1777"
"72","Mobile epifauna","speckled snapping shrimp","synalpheus fritzmuelleri","synalpheus","fritzmuelleri","Sp_1778"
"72","Mobile epifauna","amphipod","themisto compressa","themisto","compressa","Sp_1779"
"72","Mobile epifauna","arrow shrimp","tozeuma carolinense","tozeuma","carolinense","Sp_1780"
"72","Mobile epifauna","roughback shrimp","trachypenaeus constrictus","trachypenaeus","constrictus","Sp_1781"
"72","Mobile epifauna","roughneck shrimp","trachypenaeus constrictus","trachypenaeus","constrictus","Sp_1782"
"72","Mobile epifauna","roughback shrimp","trachypenaeus similis","trachypenaeus","similis","Sp_1783"
"72","Mobile epifauna","roughback shrimp","trachypenaeus sp","trachypenaeus","sp","Sp_1784"
"72","Mobile epifauna","atlantic seabob","xiphopenaeus kroyeri","xiphopenaeus","kroyeri","Sp_1785"
"73","Zooplankton","catfish eggs","catfish eggs","catfish","eggs","Sp_1786"
"73","Zooplankton","fish larvae","dactylopterus volitans larvae","dactylopterus","volitans","Sp_1787"
"73","Zooplankton","fish egg","fish egg","fish","egg","Sp_1788"
"73","Zooplankton","fish larvae","fish larvae","fish","larvae","Sp_1789"
"73","Zooplankton","fish larvae and eggs","fish larvae and eggs","fish","larvae","Sp_1790"
"73","Zooplankton","larval fish","larval fish","larval","fish","Sp_1791"
"73","Zooplankton","gelatinous material","gelatinous material","gelatinous","material","Sp_1792"
"73","Zooplankton","anomura zoea","anomura zoea","anomura","zoea","Sp_1793"
"73","Zooplankton","crab larvae","brachyura megalopa","brachyura","megalopa","Sp_1794"
"73","Zooplankton","crab larvae","brachyura zooea","brachyura","zooea","Sp_1795"
"73","Zooplankton","sea butterfly","cavolinia sp","cavolinia","sp","Sp_1796"
"73","Zooplankton","sea butterfly","cavolinia uncinata","cavolinia","uncinata","Sp_1797"
"73","Zooplankton","cephalopod larvae","cephalopod larvae","cephalopod","larvae","Sp_1798"
"73","Zooplankton","barnacle larvae","cirripedia larvae","cirripedia","larvae","Sp_1799"
"73","Zooplankton","pteropod","clio sp","clio","sp","Sp_1800"
"73","Zooplankton","copepod egg","copepod egg","copepod","egg","Sp_1801"
"73","Zooplankton","crab larvae","crab larvae","crab","larvae","Sp_1802"
"73","Zooplankton","crab megalopa","crab megalopa","crab","megalopa","Sp_1803"
"73","Zooplankton","crab megalopa and zoea","crab megalopa and zoea","crab","megalopa","Sp_1804"
"73","Zooplankton","crab zoea","crab zoea","crab","zoea","Sp_1805"
"73","Zooplankton","crustacean larvae","crustacean larvae","crustacean","larvae","Sp_1806"
"73","Zooplankton","cypris larvae","cypris larvae","cypris","larvae","Sp_1807"
"73","Zooplankton","decapod larvae","decapod larvae","decapod","larvae","Sp_1808"
"73","Zooplankton","crab larvae","dromiidae megalopa","dromiidae","megalopa","Sp_1809"
"73","Zooplankton","gastropod egg","gastropod egg","gastropod","egg","Sp_1810"
"73","Zooplankton","gastropod larvae","gastropod larvae","gastropod","larvae","Sp_1811"
"73","Zooplankton","gelatinous zooplankton","gelatinous zooplankton","gelatinous","zooplankton","Sp_1812"
"73","Zooplankton","harpacticoida nauplii","harpacticoida nauplii","harpacticoida","nauplii","Sp_1813"
"73","Zooplankton","hermit crab larvae","hermit crab larvae","hermit","crab","Sp_1814"
"73","Zooplankton","invertebrate egg","invertebrate egg","invertebrate","egg","Sp_1815"
"73","Zooplankton","invertebrate larvae","invertebrate larvae","invertebrate","larvae","Sp_1816"
"73","Zooplankton","isopod larvae","isopod larvae","isopod","larvae","Sp_1817"
"73","Zooplankton","crustacean larvae","larval crustacean","larval","crustacean","Sp_1818"
"73","Zooplankton","larval lobster","larval lobster","larval","lobster","Sp_1819"
"73","Zooplankton","larval natantia","larval natantia","larval","natantia","Sp_1820"
"73","Zooplankton","larval mantis shrimp","larval squilla empusa","larval","squilla","Sp_1821"
"73","Zooplankton","larval mantis shrimp","larval stomatopod","larval","stomatopod","Sp_1822"
"73","Zooplankton","crab megalopa","megalopa brachyura","megalopa","brachyura","Sp_1823"
"73","Zooplankton","mesopelagic crustacean","mesopelagic crustacean","mesopelagic","crustacean","Sp_1824"
"73","Zooplankton","mollusk egg","mollusk egg","mollusk","egg","Sp_1825"
"73","Zooplankton","mollusk larvae","mollusk larvae","mollusk","larvae","Sp_1826"
"73","Zooplankton","nudibranch egg","nudibranch egg","nudibranch","egg","Sp_1827"
"73","Zooplankton","crab megalopa","parthenope granulata","parthenope","granulata","Sp_1828"
"73","Zooplankton","sea snail","pelagic gastropod","pelagic","gastropod","Sp_1829"
"73","Zooplankton","pelagic polychaete","pelagic polychaete","pelagic","polychaete","Sp_1830"
"73","Zooplankton","pelecypod larvae","pelecypod larvae","pelecypod","larvae","Sp_1831"
"73","Zooplankton","shrimp larvae","penaeopsis megalops","penaeopsis","megalops","Sp_1832"
"73","Zooplankton","lobster larvae","phyllosoma larvae","phyllosoma","larvae","Sp_1833"
"73","Zooplankton","flotsam crab","planes sp","planes","sp","Sp_1834"
"73","Zooplankton","planktonic invertebrate","planktonic invertebrate","planktonic","invertebrate","Sp_1835"
"73","Zooplankton","polychaete larvae","polychaete larvae","polychaete","larvae","Sp_1836"
"73","Zooplankton","crab larvae","porcellanid crab larvae","porcellanid","crab","Sp_1837"
"73","Zooplankton","crab larvae","portunidae megalopa","portunidae","megalopa","Sp_1838"
"73","Zooplankton","sea slug","pterotrachea sp","pterotrachea","sp","Sp_1839"
"73","Zooplankton","crab larvae","ranimidae megalops","ranimidae","megalops","Sp_1840"
"73","Zooplankton","crab larvae","raninidae megalopa","raninidae","megalopa","Sp_1841"
"73","Zooplankton","scyllarid larvae","scyllarid larvae","scyllarid","larvae","Sp_1842"
"73","Zooplankton","shrimp larvae","shrimp larvae","shrimp","larvae","Sp_1843"
"73","Zooplankton","shrimp postlarvae","shrimp postlarvae","shrimp","postlarvae","Sp_1844"
"73","Zooplankton","crustacean larvae","squilla larvae","squilla","larvae","Sp_1845"
"73","Zooplankton","stomatopod larvae","stomatopod larvae","stomatopod","larvae","Sp_1846"
"73","Zooplankton","tadpole larvae","tadpole larvae","tadpole","larvae","Sp_1847"
"73","Zooplankton","crab megalopa","unid megalopae","unid","megalopae","Sp_1848"
"74","Infauna","clam, sunray venus","macrocallista nimbosa","macrocallista","nimbosa","Sp_1849"
"74","Infauna","pointed venus","anomalocardia auberiana","anomalocardia","auberiana","Sp_1850"
"74","Infauna","red-brown ark clam","barbatia cancellaria","barbatia","cancellaria","Sp_1851"
"74","Infauna","jackknife clam","ensis directus","ensis","directus","Sp_1852"
"74","Infauna","egg cockle","laevicardium leavigatum","laevicardium","leavigatum","Sp_1853"
"74","Infauna","egg cockle","laevicardium mortomi","laevicardium","mortomi","Sp_1854"
"74","Infauna","macoma clam","macoma balthica","macoma","balthica","Sp_1855"
"74","Infauna","northern quahog","mercenaria mercenaria","mercenaria","mercenaria","Sp_1856"
"74","Infauna","surf clam","mulinia lateralis","mulinia","lateralis","Sp_1857"
"74","Infauna","soft-shell clam","mya arenaria","mya","arenaria","Sp_1858"
"74","Infauna","false angel wing","petricolaria pholadiformis","petricolaria","pholadiformis","Sp_1859"
"74","Infauna","razor clam","tegelus plebeius","tegelus","plebeius","Sp_1860"
"74","Infauna","tellin","tellina sp","tellina","sp","Sp_1861"
"74","Infauna","mole crab","albunea paretii","albunea","paretii","Sp_1862"
"74","Infauna","mole crab","albunea sp","albunea","sp","Sp_1863"
"74","Infauna","gaudy asaphis","asaphis deflorata","asaphis","deflorata","Sp_1864"
"74","Infauna","mud shrimp","callianassa setimanus","callianassa","setimanus","Sp_1865"
"74","Infauna","mud shrimp","callianassa sp","callianassa","sp","Sp_1866"
"74","Infauna","beach ghost shrimp","callichirus islagrande","callichirus","islagrande","Sp_1867"
"74","Infauna","polychaete","diopatra cuprea tube","diopatra","cuprea","Sp_1868"
"74","Infauna","mole crab","emertia sp","emertia","sp","Sp_1869"
"74","Infauna","bristle worm","glycera americana","glycera","americana","Sp_1870"
"74","Infauna","bloodworm","glycera dibranchiata","glycera","dibranchiata","Sp_1871"
"74","Infauna","bloodworm","glycera sp","glycera","sp","Sp_1872"
"74","Infauna","ragworm","nereis diversicolor","nereis","diversicolor","Sp_1873"
"74","Infauna","nereis","nereis sp","nereis","sp","Sp_1874"
"74","Infauna","polychaete","ophelia denticulata","ophelia","denticulata","Sp_1875"
"74","Infauna","arrowworm","sagitta sp","sagitta","sp","Sp_1876"
"74","Infauna","peanut worm larvae","sipunculida larvae","sipunculida","larvae","Sp_1877"
"74","Infauna","deep-sea mud shrimp","solenocera hextii","solenocera","hextii","Sp_1878"
"74","Infauna","mud lobster","thalassina sp","thalassina","sp","Sp_1879"
"74","Infauna","mud shrimp","upogebia affinis","upogebia","affinis","Sp_1880"
"74","Infauna","mud shrimp","upogebia sp","upogebia","sp","Sp_1881"
"75","Algae","green algae","chara sp","chara","sp","Sp_1882"
"75","Algae","epiphytic algae","epiphytic algae","epiphytic","algae","Sp_1883"
"75","Algae","rockweed","fucus sp","fucus","sp","Sp_1884"
"75","Algae","green algae","halimeda sp","halimeda","sp","Sp_1885"
"75","Algae","giant kelp","macrocystis pyrifera","macrocystis","pyrifera","Sp_1886"
"75","Algae","sargassum","sargassum sp","sargassum","sp","Sp_1887"
"75","Algae","ulva","ulva sp","ulva","sp","Sp_1888"
"76","Seagrass","slender seagrass","cymodocea nodosa","cymodocea","nodosa","Sp_1889"
"76","Seagrass","seagrass","diplanthera wrightii","diplanthera","wrightii","Sp_1890"
"76","Seagrass","water hyacinth","eichornia crassipes","eichornia","crassipes","Sp_1891"
"76","Seagrass","shoal grass","halodule beaudettei","halodule","beaudettei","Sp_1892"
"76","Seagrass","shoal grass","halodule beaudettei ","halodule","beaudettei ","Sp_1893"
"76","Seagrass","seagrass","halodule sp","halodule","sp","Sp_1894"
"76","Seagrass","shoal grass","halodule wrightii","halodule","wrightii","Sp_1895"
"76","Seagrass","marine plant matter","marine plant matter","marine","plant","Sp_1896"
"76","Seagrass","widgeon grass","ruppia sp","ruppia","sp","Sp_1897"
