Sciname,Genus,Species,Common,Subfamily,BodyShapeI,Fresh,Brack,Saltwater,DemersPelag,AnaCat,DepthRangeShallow,DepthRangeDeep,Vulnerability,MaxLength,CommonLength,MaxWeight,SpecCode,Loo,K,to,Winfinity,Wmax,Lmax,tmax,a,b,Lmat,Amat,AspectRatio,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,Shoaling,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,Gravel,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,Verterbrates,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Herbivory2,FeedingType,DietTroph,DietTLu,FoodTroph,benth.crust.,cnidarians,detritus,finfish,molluscs,other.plants,others,plank.crust.,sponges.tunicates,worms,cephalopods,herps,other.benth.invertebrates,other.plank.invertebrates,jellyfish.hydroids,echinoderms,other.plank.Invertebrates,fish.early.stages.,insects,mammals,birds,phytoplankton,benth.Crust.,plank.Crust.,Family,Trophic.Level,h,d,f,QB1,QB2,M.Pauly,M.Ralston,M.Jensen
Pogonias cromis,Pogonias,cromis,Black drum,NA,fusiform / normal,0,-1,-1,demersal,oceanodromous,10,NA,59.82,170,50,51280,425,110,0.038,-16.4,28800,42.5,NA,52.5,0.013652,3.0256,63,NA,1.24731,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.38,NA,3.78,56.80000091,0,0,0,43.20000076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sciaenidae,3.58,0,0,0,3.331651423,2.939667433,0.137338015,-0.0573894,0.057
Epinephelus adscensionis,Epinephelus,adscensionis,Rock hind,Epinephelinae,fusiform / normal,0,0,-1,demersal,NA,1,120,53.54,61,35,4080,14,63.23289864,0.260869565,NA,5591.775132,700,60,11.5,0.0139,3.112,NA,NA,1.1998225,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,3.47,3.75,62.54999852,0,5,30.05000019,2.400000036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serranidae,3.583333333,0,0.050000001,0.050000001,4.828742242,4.271859418,0.560650334,0.648817391,0.391304348
Hypoplectrus puella,Hypoplectrus,puella,Barred hamlet,Serraninae,short and / or deep,0,0,-1,reef-associated,NA,3,23,22.15,15.24,NA,NA,12759,16.15011079,0.608870719,NA,42.37366685,NA,NA,NA,0.009,3.04,NA,NA,1.93985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.65,3.52,NA,81.10000062,0,0,10,0,0,0,8.899999619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serranidae,3.585,0,0,0,14.38562882,13.76399409,1.423443815,1.751528647,0.913306078
Opistognathus lonchurus,Opistognathus,lonchurus,Moustache jawfish,NA,elongated,0,0,-1,reef-associated,NA,NA,NA,10,10,NA,NA,3685,10.66841742,0.768648039,NA,11.03999002,NA,NA,NA,0.00931,2.99,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,56.66666667,0,0.633333325,7.333333333,0,0,0,31.66666655,0,0.100000004,0,0,0,0,0.433333317,2.666666667,0,0.5,0,0,0,0,0,0,Opistognathidae,3.587222222,0,0.006333333,0.006333333,NA,NA,1.859357836,2.25781504,1.152972058
Opistognathus melachasme,Opistognathus,melachasme,Yellowmouth jawfish,NA,NA,0,0,-1,demersal,NA,146,265,10,10,NA,NA,3688,10.66841742,0.768648039,NA,11.03999002,NA,NA,NA,0.00931,2.99,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,56.66666667,0,0.633333325,7.333333333,0,0,0,31.66666655,0,0.100000004,0,0,0,0,0.433333317,2.666666667,0,0.5,0,0,0,0,0,0,Opistognathidae,3.587222222,0,0.006333333,0.006333333,NA,NA,1.859357836,2.25781504,1.152972058
Opistognathus nothus,Opistognathus,nothus,NA,NA,elongated,0,0,-1,demersal,NA,92,100,10,7.9,NA,NA,54309,8.45969724,0.875681781,NA,5.5174778,NA,NA,NA,0.00931,2.99,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,56.66666667,0,0.633333325,7.333333333,0,0,0,31.66666655,0,0.100000004,0,0,0,0,0.433333317,2.666666667,0,0.5,0,0,0,0,0,0,Opistognathidae,3.587222222,0,0.006333333,0.006333333,NA,NA,2.15910169,2.596972861,1.313522672
Opistognathus robinsi,Opistognathus,robinsi,Spotfin jawfish,NA,elongated,0,0,-1,demersal,NA,NA,46,10,13.12,NA,NA,54311,13.93665942,0.661458408,NA,24.5461936,NA,NA,NA,0.00931,2.99,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,56.66666667,0,0.633333325,7.333333333,0,0,0,31.66666655,0,0.100000004,0,0,0,0,0.433333317,2.666666667,0,0.5,0,0,0,0,0,0,Opistognathidae,3.587222222,0,0.006333333,0.006333333,NA,NA,1.565259564,1.918163257,0.992187612
Halichoeres cyanocephalus,Halichoeres,cyanocephalus,Yellowcheek wrasse,Corinae,fusiform / normal,0,0,-1,reef-associated,NA,18,91,34.51,30,NA,NA,3662,31.45104115,0.418647824,NA,635.0982398,NA,NA,NA,0.008657333,3.24876,NA,NA,1.19885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),picking parasites off a host (cleaner),NA,NA,3.59,31.31099957,0,0,2.021999955,32.36399993,0,0,2.089999962,0,14.78599992,0,0,0,0,0,15.83999996,1.585999966,0,0,0,0,0,0,0,Labridae,3.59,0,0,0,7.187434479,6.21894996,0.926491759,1.14876936,0.627971736
Aluterus monoceros,Aluterus,monoceros,Unicorn leatherjacket filefish,NA,short and / or deep,0,0,-1,reef-associated,NA,1,80,47.86,76.2,40,2710,4274,78.71035792,0.250005638,NA,6986.426984,NA,70.3,NA,0.0264,2.86,NA,NA,1.541265,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.84,3.45,3.49,12.48500033,20.94999962,39.72499847,0.239999995,0.07,3.714999914,0,0,0,0,0,0,5.275000095,16.84000046,0,0.694999993,0,0,0,0,0,0,0,0,Monacanthidae,3.593333333,0.037151857,0.397269853,0.43442171,7.086373406,7.542901236,0.513043823,0.614392865,0.375008457
Achirus lineatus,Achirus,lineatus,Lined sole,NA,short and / or deep,0,-1,-1,reef-associated,NA,1,20,34.3,33.1,17,NA,4256,34.64676806,0.39648729,NA,1212.325301,NA,NA,NA,0.017442143,3.144857143,NA,NA,1.21399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.52,NA,3.67,58.85000134,0,0,8.319999695,0,0,0,2.769999981,0,30.05999947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achiridae,3.595,0,0,0,6.317594598,5.493715491,0.870488649,1.078549276,0.594730935
Haemulon parra,Haemulon,parra,Sailor's grunt,Haemulinae,short and / or deep,0,0,-1,reef-associated,oceanodromous,3,30,37.43,41.2,30,NA,1139,42.97544182,0.351277139,NA,1674.916996,NA,NA,NA,0.0195,3.021,NA,NA,2.27492,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,3.41,3.91,38.10333284,1.133333365,0,0,4.763333306,0,0,0,0,43.19666624,0,0,8.833333015,0,0,3.963333368,0,0,0,0,0,0,0,0,Haemulidae,3.596666667,0,0,0,7.243902947,7.114904785,0.757676708,0.935291869,0.526915708
Corvula sanctaeluciae,Corvula,sanctaeluciae,Striped croaker,NA,fusiform / normal,0,0,-1,demersal,NA,NA,35,22.41,26,22,NA,1167,27.31965884,0.453127709,NA,366.8481288,NA,NA,NA,0.012697688,3.105352216,NA,NA,1.59125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciaenidae,3.6,NA,NA,NA,NA,NA,1.014487711,1.258025773,0.679691564
Galeus arae,Galeus,arae,Roughtail catshark,NA,elongated,0,0,-1,bathydemersal,NA,250,750,40.55,36,NA,NA,804,37.63199922,0.378491844,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883651667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scyliorhinidae,3.6,NA,NA,NA,NA,NA,0.82534637,1.021527107,0.567737767
Hoplostethus occidentalis,Hoplostethus,occidentalis,Atlantic Roughy,NA,short and / or deep,0,0,-1,bathypelagic,NA,485,550,51.7,17.3,NA,NA,15670,18.29621142,0.567639679,NA,128.6540541,NA,NA,NA,0.016336,3.0865,NA,NA,0.517336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trachichthyidae,3.6,NA,NA,NA,NA,NA,1.313495249,1.620879851,0.851459519
Lopholatilus chamaeleonticeps,Lopholatilus,chamaeleonticeps,Great northern tilefish,Latilinae,fusiform / normal,0,0,-1,demersal,NA,80,540,69.8,125,90,30000,362,128.1059035,0.09375,NA,36306.49027,NA,107.1666667,32,0.00489,3.26,44.8,4,1.27675,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.85,3.46,3.5,21.40000077,0,2.900000095,0,0.200000003,0,0,0.5,0,0.200000003,0,0,0,0,0,74.80000305,0,0,0,0,0,0,0,0,Malacanthidae,3.603333333,0,0.029,0.029,3.281892515,2.945043284,0.236727944,0.119265625,0.140625
Menticirrhus littoralis,Menticirrhus,littoralis,Gulf kingcroaker,NA,fusiform / normal,0,-1,-1,demersal,oceanodromous,10,NA,33.03,48.3,30,1380,411,50.25420087,0.321707252,NA,1342.55703,NA,46,NA,0.00402,3.247,23,NA,1.05793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.92,NA,3.29,53.38000107,0,0.970000029,43.64999866,0,0,0,0,0,0,0,0,0,2.00999999,0,0,0,0,0,0,0,0,0,0,Sciaenidae,3.605,0,0.00969903,0.00969903,6.059252053,5.074809988,0.685018735,0.841593769,0.482560878
Calamus nodosus,Calamus,nodosus,Knobbed porgy,NA,short and / or deep,0,0,-1,reef-associated,NA,7,90,49.65,54.4,35,2630,1226,51.2,0.174,-0.88,1713,1600,54,12.5,0.00765,3.13,NA,NA,3.70011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),NA,NA,3.61,28.58500024,1.100000024,0.61500001,14.09999979,17.43749994,0,0,0,0.025,10.17500019,0,0,5.741250157,0,0,22.22250007,0,0,0,0,0,0,0,0,Sparidae,3.61,0,0.006149923,0.006149923,9.521802991,9.172415898,0.457036284,0.3735538,0.261
Rhincodon typus,Rhincodon,typus,Whale shark,NA,elongated,0,0,-1,pelagic-oceanic,oceanodromous,0,1928,86.69,1700,1000,3.40E+07,2081,1671.416879,0.044889635,NA,19844642.55,3.40E+07,1788,NA,0.00425,3,961,NA,4.24619,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),filtering plankton,3.55,3.52,3.76,0,0,0,38.20000076,0,0,0,0,0,0,14.60000038,0,0,31.39999962,0,0,0,0,0,0,0,15.80000019,0,0,Rhincodontidae,3.61,0.158,0,0.158,1.890686116,1.804307842,0.071636487,-0.035558213,0.067334453
Caulolatilus chrysops,Caulolatilus,chrysops,Atlantic goldeneye tilefish,Latilinae,fusiform / normal,0,0,-1,demersal,NA,76,244,51.36,60,44,NA,983,62.21264207,0.285338205,NA,2763.446542,NA,NA,NA,0.00835,3.077,NA,NA,2.01309,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),variable,NA,NA,3.62,64.40000153,0,0,32.20000076,0,0,0,0,0,3.400000095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malacanthidae,3.62,0,0,0,6.221274246,6.038182546,0.596996516,0.72635117,0.428007307
Bothus ocellatus,Bothus,ocellatus,Eyed flounder,NA,short and / or deep,0,0,-1,reef-associated,NA,1,110,31.26,18,12,NA,4207,19.02451843,0.555322717,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04347,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),variable,3.78,3.61,3.5,71.69999957,0,0,28.29999924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bothidae,3.63,0,0,0,NA,NA,1.280872818,1.581851092,0.832984075
Mustelus canis,Mustelus,canis,Dusky smooth-hound,Triakinae,elongated,0,-1,-1,demersal,oceanodromous,0,800,87.28,150,100,12150,2539,153.2820881,0.272727273,NA,13377.8875,NA,120.5,11,0.002845,3.053,93.5,NA,1.12661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.64,3.59,3.69,77.47857172,0,1.225714275,10.08000006,2.982857142,0,0,0,0,1.65142858,1.514285728,0,4.957142864,0.111428567,0,0,0,0,0,0,0,0,0,0,Triakidae,3.64,0,0.012256968,0.012256968,3.849929167,3.306860039,0.450766316,0.686390909,0.409090909
Micropogonias undulatus,Micropogonias,undulatus,Atlantic croaker,NA,fusiform / normal,0,-1,-1,demersal,NA,NA,100,34.09,55,30,2580,408,57.10720733,0.375,NA,3053.680317,NA,38.55,8,0.005233333,3.282333333,NA,1,1.25815,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),NA,3.31,4,17.7437499,0,0.706249982,8.364999983,1.602499998,0.948750009,0,28.53499974,1.875,37.37687467,0,0,0.581249975,0,0,0.418749988,1.846250042,0,0,0,0,0,0,0,Sciaenidae,3.655,0.009487559,0.007062544,0.016550103,5.373157984,4.741985724,0.730270143,1.0104625,0.5625
Caranx hippos,Caranx,hippos,Crevalle jack,Caranginae,fusiform / normal,0,-1,-1,reef-associated,oceanodromous,1,350,41.43,124,75,32000,71,127.097287,0.190983186,NA,33271.0995,NA,80,NA,0.03675,2.831,47.66666667,NA,3.41328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,3.58,3.83,53.80333344,0,0.299999992,16.2966669,0,0,0,0,0,0,0.200000008,0,1.933333397,27.46666767,0,0,0,0,0,0,0,0,0,0,Carangidae,3.656666667,0,0.003,0.003,4.907309335,4.816273309,0.376766953,0.427368421,0.286474779
Eleotris amblyopsis,Eleotris,amblyopsis,Large-scaled spinycheek sleeper,Eleotrinae,fusiform / normal,-1,-1,-1,demersal,amphidromous,NA,NA,15.77,8.3,NA,NA,28013,8.881058907,0.852084241,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.03,3.61,3.339999914,37.33000183,0,0.99000001,52.97999954,1.460000038,0,0,0,0,0.349999994,0,0,0,0.100000001,0,0,0,0,6.829999924,0,0,0,0,0,Eleotridae,3.659999971,0,0.009896042,0.009896042,NA,NA,2.092531331,2.522199336,1.278126362
Alphestes afer,Alphestes,afer,Mutton hamlet,Epinephelinae,fusiform / normal,0,0,-1,reef-associated,non-migratory,2,30,33.58,33,NA,NA,8726,34.54375686,0.397151334,NA,868.7579308,NA,33,NA,0.020831902,3.003289943,15,NA,1.0072705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.58,3.41,4.01,90.5,0,0,7,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serranidae,3.666666667,0,0,0,6.500054441,5.336684948,0.872160263,1.080653433,0.595727002
Albula nemoptera,Albula,nemoptera,Threadfin bonefish,Albulinae,fusiform / normal,-1,-1,0,demersal,NA,NA,50,30.84,51,40,NA,7334,53.017569,0.312173325,NA,1887.361512,NA,NA,NA,0.0174,2.92,NA,NA,1.284275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,69.77500259,0,0,19.76000017,2.600000024,0.975000024,0,0,0,2.014999956,0,0.449999988,4.034999847,0,0,0.400000006,0,0,0,0,0,0,0,0,Albulidae,3.67,0.009749025,0,0.009749025,5.920464226,5.236130936,0.66179598,0.811383615,0.468259987
Albula vulpes,Albula,vulpes,Bonefish,Albulinae,fusiform / normal,0,-1,-1,reef-associated,amphidromous,0,84,42.66,104,NA,10000,228,106.8962596,0.153846154,NA,17448.65493,4545.7,59.55,19.5,0.023881429,2.89,45.3,3.32,2.409305,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,3.62,3.66,69.77500259,0,0,19.76000017,2.600000024,0.975000024,0,0,0,2.014999956,0,0.449999988,4.034999847,0,0,0.400000006,0,0,0,0,0,0,0,0,Albulidae,3.67,0.009749025,0,0.009749025,4.6632452,4.623488875,0.343562509,0.309692308,0.230769231
Ariopsis felis,Ariopsis,felis,Hardhead sea catfish,Ariinae,elongated,0,-1,-1,reef-associated,NA,NA,NA,56.46,70,25,5500,947,72.40373683,0.262019765,NA,8107.576724,NA,70,NA,0.00598,3.2973,NA,NA,1.87561,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.23,3.28,4.5,37.34499991,0,18.85000038,15.76499939,1.51500003,0.889999986,0,0,17.25,0.600000024,0,0,4.550000191,0,0,0.800000012,2.460000038,0,0,0,0,0,0,0,Ariidae,3.67,0.008897775,0.188452891,0.197350666,5.845862733,6.007997496,0.541406927,0.652462028,0.393029647
