Group,Sciname,Common,EwE_name,EwE_num
demersal coastal invertebrate feeders,STELLIFER SP,STARDRUM,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,STENOTOMUS CARPINUS,LONGSPINE PORGY,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNAGROPS BELLUS,BLACKMOUTH BASS,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNCHIROPUS ATRILABIATUS,ANTLER DRAGONET,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNGNATHIDAE,PIPEFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNGNATHIFORMES,PIPEFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNGNATHINAE,PIPEFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNGNATHUS FLORIDAE,DUSKY PIPEFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNGNATHUS FOLLETI,PIPEFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNGNATHUS FUSCUS,NORTHERN PIPEFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNGNATHUS PHLEGON,PELAGIC SPINY PIPEFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNGNATHUS SCOVELLI,GULF PIPEFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNGNATHUS SP,PIPEFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,SYNGNATHUS SP.,PIPEFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,TERAPONIDAE,THORNFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,TERAPONTIDAE,TIGERPERCH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,TRACHINOTUS GOODEI,PALOMETA POMPANO,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,TRACHINOTUS OVATUS,POMPANO,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,TRACHINOTUS SP,POMPANO,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,UMBRINA CANOSAI,ARGENTINE CROAKER,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,UMBRINA COROIDES,SAND DRUM,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,UMBRINA RONCADOR,YELLOWFIN CROAKER,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,UMBRINA RONCHUS,FUSCA DRUM,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,UPENEUS MOLUCCENSIS,GOLDBAND GOATFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,UPENEUS PARVUS,DWARF GOATFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,VOMER DECLIVIFORMS,LOOKDOWN,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,VOMER SETAPINNIS,MOONFISH,Demersal coastal invertebrate feeders,47
demersal coastal invertebrate feeders,VOMER SP,LOOKDOWN,Demersal coastal invertebrate feeders,47
red drum,SCIAENOPS OCELLATUS,"DRUM, RED",Red drum,48
red drum,SCIAENOPS OCELLATUS,RED DRUM,Red drum,48
benthic coastal invertebrate feeders,ANGUILLA ROSTRATA,AMERICAN EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,POLYDACTYLUS OCTONEMUS,ATLANTIC THREADFIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PRIONOTUS OPHRYAS,BANDTAIL SEAROBIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,SCORPAENA BRASILIENSIS,BARBFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,OGCOCEPHALIDAE,BATFISH FAMILY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CITHARICHTHYS SPILOPTERUS,BAY WHIFF,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BROTULA BARBATA,BEARDED BROTULA,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PRIONOTUS RUBIO,BIGEYE SEAROBIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PRIONOTUS LONGISPINOSUS,BIGEYE SEAROBIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PRIONOTUS TRIBULUS,BIGHEAD SEAROBIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NA,BLACKCHEEK TONGUE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PRIONOTUS RUBIO,BLACKWING SEAROBIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,OPHIDION GRAYI,BLOTCHED CUSK-EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CALLECHELYS MURAENA,BLOTCHED SNAKE EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BROTULA BARBATA,"BROTULA, BEARDED",Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,UROPHYCIS EARLLI,CAROLINA HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIOSOMA ROBUSTUM,CODE GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CONGER OCEANICUS,CONGER EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CONGRIDAE,CONGER EEL FAMILY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BROSME BROSME,CUSK,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,OPHIDIIDAE,CUSK-EELS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NA,CUSK EEL FAMILY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,SYACIUM PAPILLOSUM,DUSKY FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,DIPLECTRUM BIVITTATUM,DWARF SAND PERCH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ANGUILLA ROSTRATA,"EEL, AMERICAN",Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CONGER OCEANICUS,"EEL, CONGER",Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ZOARCIDAE,EELPOUT FAMILY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ANGUILLIFORMES,EELS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,OPHICHTHIDAE,"EELS, SNAKE",Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GLYPTOCEPHALUS CYNOGLOSSUS,"FLOUNDER, WITCH",Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,DACTYLOPTERUS VOLITANS,FLYING GURNARD,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NA,FRILLFIN GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIIDAE,GOBY FAMILY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MYRICHTHYS OCELLATUS,GOLDSPOTTED EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ETROPUS RIMOSUS,GRAY FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,UROPHYCIS CIRRATA,GULF HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CITHARICHTHYS ARCTIFRONS,GULF STREAM FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,UROPHYCIS SPP.,HAKE GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,UROPHYCIS,HAKE GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,UROPHYCIS,"HAKE, ATLANTIC, RED/WHITE",Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,UROPHYCIS TENUIS,"HAKE, WHITE",Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,TRINECTES MACULATUS,HOGCHOKER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BOTHIDAE,LEFTEYE FLOUNDER FAMILY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PARALICHTHYS SPP.,LEFTEYE FLOUNDER GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PARALICHTHYS,LEFTEYE FLOUNDER GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PRIONOTUS SCITULUS,LEOPARD SEAROBIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ACHIRUS LINEATUS,LINED SOLE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,EVORTHODUS LYRICUS,LYRE GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NA,MOTTLED JAWFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GYMNACHIRUS MELAS,NAKED SOLE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIOSOMA OCEANOPS,NEON GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PRIONOTUS CAROLINUS,NORTHERN SEAROBIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ANCYLOPSETTA QUADROCELLATA,OCELLATED FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,OPHICHTHUS PUNCTICEPS,PALESPOTTED EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,OGCOCEPHALUS RADIATUS,POLKA-DOT BATFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,UROPHYCIS CHUSS,RED HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PLEURONECTIDAE,RIGHTEYE FLOUNDER FAMILY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,AMMODYTES SPP.,SAND LANCE GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,AMMODYTES,SAND LANCE GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,DIPLECTRUM FORMOSUM,SAND PERCH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,DIPLECTRUM,SAND PERCH GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,DIPLECTRUM SPP.,SAND PERCH GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,COTTIDAE,SCULPINS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,TRIGLIDAE,SEAROBIN FAMILY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PRIONOTUS SPP.,SEAROBIN GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PRIONOTUS,SEAROBIN GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NA,"SEAROBIN, UNIDENTIFIED",Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,TRIGLIDAE,SEAROBINS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NA,SHARPTAIL EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,SYACIUM GUNTERI,SHOAL FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CALLECHELYS GUINIENSIS,SHORTTAIL SNAKE EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NA,SLEEPER CUSK-EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NA,SMALLMOUTH FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CYCLOPTERIDAE,SNAILFISH FAMILY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,OPHICHTHIDAE,SNAKE EEL FAMILY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,SOLEIDAE,SOLE FAMILY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,UROPHYCIS FLORIDANA,SOUTHERN HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,PRIONOTUS ALATUS,SPINY SEAROBIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,EVERMANNICHTHYS SPONGICOLA,SPONGE GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CITHARICHTHYS MACROPS,SPOTTED WHIFF,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ACIPENSERIDAE,STURGEONS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NA,THREAD EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,POLYDACTYLUS SPP.,THREADFIN GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,POLYDACTYLUS,THREADFIN GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,SYMPHURUS SPP.,TONGUEFISH GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ZALIEUTES MCGINTYI,TRICORN BATFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ANGUILLIFORMES,UNIDENTIFIED EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ANGUILLOIDEI,UNIDENTIFIED EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CITHARICHTHYS SPP.,WHIFF GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CITHARICHTHYS,WHIFF GENUS,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BASCANICHTHYS SCUTICARIS,WHIP EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,HILDEBRANDIA FLAVA,YELLOW CONGER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,#N/A,SEAROBIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ABYSSOBROTULA GALATHEAE,CUSK EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ACANTHOCEPOLA LIMBATA,BLACKSPOT BANDFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ACHIRIDAE,AMERICAN SOLE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,AMMODYTES AMERICANUS,AMERICAN SAND LANCE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,AMMODYTES DUBIUS,NORTHERN SAND LANCE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,AMMODYTES SP,SAND LANCE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,AMMODYTIDAE,SAND LANCE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,AMPHIOXIFORMES,LANCELET,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ANCYLOPSETTA OMMATA,OCELLATED FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ANGUILLA SP,EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ANGUILLIDAE,EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ANGUILLIFORM,EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,APTERICHTHUS EQUATORIALIS,FINLESS EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ARIOSOMA OPISTHOPHTHALMA,CONGER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ARNOGLOSSUS CAPENSIS,CAPE SCALDFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,AUSTROGLOSSUS PECTORALIS,MUD SOLE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BATHYGOBIUS SOPORATOR,FRILLFIN GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BELLATOR MILITARIS,HORNED SEAROBIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BOTHIDAE,LEFTEYE FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BOTHUS OCELLATUS,EYED FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BRACHIOSTOMIDAE,LANCELET,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BRANCHIOSTOMA PLATAE,LANCELET,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BRANCHIOSTOMA SP,LANCELET,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BROTULA BARBATA,BROTULA,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BROTULA SP,BROTULA,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BROTULIDAE,BROTULA,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,BYTHITIDAE,BROTULA,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CEPHALACANTHUS SP,GURNARD,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CEPOLA MACROPHTHALMA,RED BANDFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CEPOLIDAE,BANDFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CHELIDONICHTHYS SP,GURNARD,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CHILARA TAYLORI,SPOTTED CUSKEEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CHLOPSIS TAIWANENSIS,CONGER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CONGER CONGER,EUROPEAN CONGER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CONGER OCEANICUS,AMERICAN CONGER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CONGER ORBYGNIANUS,ARGENTINE CONGER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CONGER SP,CONGER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CONGRIDAE,CONGER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CORYPHOPTERUS EIDOLON,PALLID GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CORYPHOPTERUS GLAUCOFRAENUM,BRIDLED GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CORYPHOPTERUS THRIX,BANDTAIL GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,COTTIDAE,SCULPIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,COTTIFORM,SCULPIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,COTTOIDEA ,SCULPIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CRYPTACANTHODES MASCULATUS,WRYMOUTH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CTENOGOBIUS BOLEOSOMA,DARTER GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CYNOGLOSSIDAE,TONGUEFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,CYNOGLOSSUS CAPENSIS,SAND TONGUEFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,DACTYLOPTENA SP,FLYING GURNARD,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,DACTYLOPTERIDAE,FLYING GURNARD,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,DIPLECTRUM PACIFICUM,INSHORE SAND PERCH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,DIPLECTRUM SP,SAND PERCH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ELEOTRIDAE,SLEEPER GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ENCHELYOPUS CIMBRIUS,FOURBEARD ROCKLING,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ENGYOPHRYS SENTA,AMERICAN SPINY FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ETROPUS CROSSOTUS,FRINGED FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ETROPUS MICROSTOMUS,SMALLMOUTH FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,ETROPUS SP,GRAY FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,EUTRIGLA GURNARDUS,GREY GURNARD,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GADIDAE,COD,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GADUS MORHUA,ATLANTIC COD,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GALEOIDES SP,THREADFIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GASTROPSETTA FRONTALIS,SHRIMP FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GENYPTERUS CAPENSIS,KINGKLIP,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GENYPTERUS TIGERINUS,ROCK LING,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GNATHOLEPIS THOMPSONI,GOLDSPOT GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIIDAE,GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIONELLUS BOLESOMA,DARTER GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIONELLUS HASTATA,HIGHFIN GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIONELLUS MUNIZI,GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIOSOMA BOSCI,NAKED GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIOSOMA SP,GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIOSOMA SP.,CLEANING GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIUS NIGER,BLACK GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GOBIUS SP,GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,GONORYNCHUS GONORYNCHUS,SAND EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,HALETTA SEMIFACIATA,WHITING,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,HALIEUTICHTHYS ACULEATUS,PANCAKE BATFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,HIPPOGLOSSOIDES PLATESSOIDES,AMERICAN PLAICE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,IOGLOSSUS CALLIURUS,BLUE GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LEPIDOTRIGLA CAROLAE,CAROL'S GURNARD,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LEPOPHIDIUM CERVINUM,FAWN CUSK EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LEPOPHIDIUM GRAELLSI,BLACKEDGE CUSK EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LEPOPHIDIUM JEANNAE,MOTTLED CUSK EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LEPOPHIDIUM PROFUNDORUM,FAWN CUSK EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LEPOPHIDIUM SP,CUSK EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LEPTOCEPHALUS SP,SNAKE EEL,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LIMANDA FERRUGINEA,YELLOWTAIL FLOUNDER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LIMANDA LIMANDA,COMMON DAB,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LIMANDA SP,DAB,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LOPHOGOBIUS CYPRINOIDES,CRESTED GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,LUCIOGOBIUS GUTATTUS,FLAT-HEADED GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MACROZOARCES AMERICANUS,OCEAN POUT,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MELANOGRAMMUS AEGLEFINUS,HADDOCK,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MERLANGIUS MERLANGIUS,WHITING,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MERLUCCIIDAE,HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MERLUCCIUS BILINEARIS,SILVER HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MERLUCCIUS CAPENSIS,CAPE HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MERLUCCIUS GAYI,PERUVIAN HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MERLUCCIUS HUBBSI,ARGENTINE HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MERLUCCIUS MERLUCCIUS,EUROPEAN HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MERLUCCIUS PRODUCTUS,NORTH PACIFIC HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MERLUCCIUS SP,HAKE,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MICROGOBIUS CARRI,SEMINOLE GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MICROGOBIUS GULOSUS,CLOWN GOBY,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MICROMESISTIUS POUTASSOU,BLUE WHITING,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MOLVA MOLVA,LING,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MUGILOIDIDAE,SAND PERCH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MURAENESOCIDAE,PIKE CONGER,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MYOXOCEPHALUS OCTODECEMSPINOSIS,LONGHORN SCULPIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,MYOXOCEPHALUS SCORPIUS,SHORTHORN SCULPIN,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NEMIPTERIDAE,THREADFIN BREAM,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NEMIPTERUS JAPONICUS,JAPANESE THREADFIN BREAM,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NEMIPTERUS MESOPRION,MAUVELIP THREADFIN BREAM,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NEMIPTERUS PERONII,NOTCHEDFIN THREADFIN BREAM,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NEMIPTERUS SP,THREADFIN BREAM,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,NEMIPTERUS VIRGATUS,GOLDEN THREADFIN BREAM,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,OGCOCEPHALIDAE,BATFISH,Benthic coastal invertebrate feeders,49
benthic coastal invertebrate feeders,OGCOCEPHALUS NASUTUS,SHORTNOSE BATFISH,Benthic coastal invertebrate feeders,49
