"","Coastal dolphins","Offshore dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Billfish","Swordfish","Pelagic coastal piscivores","Amberjack","Cobia","King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Skates-rays","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Tilefish","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Sardine-herring-scad","Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)","Anchovy-silverside-killifish","Mullet","Butterfish","Cephalopod","Pink shrimp","Brown shrimp","White shrimp","Crab","Sessile epifauna","Mobile epifauna","Zooplankton","Infauna","Algae","Seagrass","Detritus"
"239","0.285203285883534","0.285203285883534","0.119289310243632","0.0278189975313803","0.0356329823359145","0.0288705785672541","0.0193014038870928","0.171661955475619","0.0195088784343162","0.0486207329037457","0.2344631645889","0.504166570218728","0.146389924097351","0.0683198599419729","0.303155968993468","0.0293002001695745","0.0493737622486063","0.0427805375540397","0.0344578686280285","0.0344578686280285","0.0116983909618871","0.0116983909618871","0.0219846183900665","0.0121695418928598","0.0121695418928598","0.0121695418928598","2.14980078779191e-05","5.62253244444643e-05","3.02274888567593e-05","0.00702398766347129","0.000396833009329012","0.0307174192377366","0.0307174192377366","0.0307174192377366","0.033518006003641","0.0307712813156273","0.00493920629419723","0.0144774704616733","0.0088887072574139","0.140941963680577","0.015830506160477","0.00146571996189875","0.00156459598454558","0.0119390366093426","0.00473207570631736","0.0261383840141839","0.00520650379232323","0.362071362336084","0.0112324165756465","0.00147220315685825","0.022045077861404","0.0766683729066237","0.0162561328926269","0.00019219402518801","0.00019219402518801","0.00019219402518801","0.00019219402518801","0.00019219402518801","0.0161276502307763","0.0600063230279618","0.0222069965360553","0.171109127524446","0.00528532211032619","0.020806440177378","0.000809608577408749","0.011405519552221","0.345951832369087","0.0230349796115727","0.274132037516371","0.087668768104425","0.758109101831412","9.33395936047813e-06","0.388357897916046"
"240","0.28662440431789","0.28662440431789","0.120069403202961","0.0280314855712435","0.0359545320820799","0.0291426058776868","0.0194726816856304","0.172761787614959","0.0196630151290586","0.0491073992983858","0.235559715226111","0.50624967449951","0.147232878862433","0.0687542328607665","0.304469723230416","0.0295592262613999","0.0498039941213527","0.0430733982792708","0.0347154802879179","0.0347154802879179","0.0118539009405817","0.0118539009405817","0.022194828755401","0.0122783249576063","0.0122783249576063","0.0122783249576063","2.18477371854483e-05","5.70427055564255e-05","3.06908875940946e-05","0.00708752055178201","0.00040170156656423","0.0309416233750327","0.0309416233750327","0.0309416233750327","0.0337586971879744","0.0309909556483694","0.00498256678556264","0.0146782290092484","0.00899313373683108","0.142073813284923","0.0159889844281276","0.00148140489523637","0.00158252324691546","0.0120643045715045","0.00480296326958784","0.0264189092979291","0.00526054656609687","0.363890287471285","0.0113292023560283","0.00148810334794877","0.0222275007889267","0.077304454176645","0.0164201576404702","0.000195537798643888","0.000195537798643888","0.000195537798643888","0.000195537798643888","0.000195537798643888","0.0163078387065679","0.0604754876720341","0.022424303972294","0.172328748671368","0.00533753104781384","0.0210267581665033","0.000824823616612908","0.0115183738341749","0.347850412071505","0.023253338736583","0.275260000019994","0.0883920464875235","0.759668959029527","9.52027126535259e-06","0.390286305295309"
"241","0.288049750352484","0.288049750352484","0.120853897550455","0.0282455494893961","0.0362788743145086","0.0294171186703376","0.0196454489313175","0.173867187270147","0.0198183450192813","0.0495986829964309","0.236659808865103","0.508332561814119","0.148079845558456","0.0691911623939582","0.30578667243905","0.0298204719057421","0.0502377768174254","0.0433681729961503","0.0349749481236875","0.0349749481236875","0.0120114530324181","0.0120114530324181","0.022407003039801","0.01238806823531","0.01238806823531","0.01238806823531","2.22031557583969e-05","5.78719687379286e-05","3.11613901864354e-05","0.00715162396454105","0.000406629829536833","0.031167411341255","0.031167411341255","0.031167411341255","0.0340010559588771","0.0312121477207891","0.00502630600886844","0.0148817294301597","0.00909877577867906","0.143213237032225","0.0161490231796039","0.00149725742419152","0.00160065559194157","0.0121908706661216","0.00487490754323829","0.0267023627163265","0.0053151472990565","0.365713111813253","0.0114268124675519","0.00150417500670341","0.0224113986716901","0.0779453672187661","0.0165858094983843","0.000198939735178333","0.000198939735178333","0.000198939735178333","0.000198939735178333","0.000198939735178333","0.0164900066222946","0.0609480826785335","0.0226436886342677","0.173555242767559","0.00539025291571946","0.0212493584612528","0.000840324352799406","0.011632331637039","0.349753839366997","0.0234737180532819","0.276390836475539","0.0891207091109623","0.761221925537596","9.71030204101798e-06","0.39221814787509"
"242","0.289479308197582","0.289479308197582","0.121642808954179","0.0284612002503303","0.0366060313071516","0.0296941381858037","0.0198197180340048","0.17497816367502","0.019974876951348","0.0500946227023581","0.237763442142872","0.510415159887365","0.148930833578513","0.0696306609759487","0.307106802791966","0.0300839548731372","0.0506751361789312","0.043664872966681","0.0352362844633724","0.0352362844633724","0.012171073381707","0.012171073381707","0.0226211587070924","0.0124987799827084","0.0124987799827084","0.0124987799827084","2.25643561434609e-05","5.87132866955748e-05","3.16391055283087e-05","0.00721630294985073","0.000411618529850566","0.0313947935544359","0.0313947935544359","0.0313947935544359","0.034245092994067","0.0314348672957929","0.00507042723824234","0.0150880079983737","0.00920564726643245","0.144360261253482","0.0163106372568605","0.00151327933413072","0.00161899535812037","0.0123187480035637","0.00494792412252047","0.0269887730532558","0.00537031168926096","0.367539791333976","0.011525253764336","0.00152041997661177","0.0225967828606167","0.0785911413260484","0.0167531040414562","0.000202400846099453","0.000202400846099453","0.000202400846099453","0.000202400846099453","0.000202400846099453","0.0166741749650444","0.0614241294000261","0.0228651694100819","0.174788622600777","0.00544349269788725","0.0214742636271319","0.00085611614145608","0.0117474034901229","0.351662065756769","0.023696135305019","0.277524539689346","0.0898547864179243","0.76276799085834","9.90412591637931e-06","0.39415337112684"
"243","0.290913061765336","0.290913061765336","0.122436153015608","0.028678448883745","0.0369360254757818","0.0299736858183985","0.0199955014972727","0.176094725823201","0.0201326198310184","0.0505952573423743","0.238870611542631","0.51249739648421","0.149785852222116","0.0700727410681542","0.308430100271857","0.0303496930542335","0.0511160981753707","0.0439635095019895","0.035499501701181","0.035499501701181","0.0123327884494956","0.0123327884494956","0.0228373133594106","0.0126104685236075","0.0126104685236075","0.0126104685236075","2.29314323926479e-05","5.95668346456771e-05","3.21241441832678e-05","0.0072815625991137","0.000416668408059067","0.0316237804898458","0.0316237804898458","0.0316237804898458","0.0344908190270063","0.0316591241887244","0.00511493377551901","0.015297101435004","0.00931376223584813","0.145514911967982","0.0164738416324844","0.00152947242932317","0.00163754491043855","0.0124479498193967","0.00502202882810883","0.0272781693371526","0.00542604549165485","0.369370281579951","0.011624533154604","0.00153684012086124","0.0227836647844367","0.0792418058451267","0.0169220569823935","0.000205922160285173","0.000205922160285173","0.000205922160285173","0.000205922160285173","0.000205922160285173","0.0168603649274028","0.0619036492633239","0.0230887653405638","0.176028900593628","0.0054972554254853","0.0217014964298333","0.000872204438115118","0.0118636000180092","0.353575042159308","0.0239206083729558","0.278661102339123","0.09059430886295","0.764307145086867","1.01018186018967e-05","0.396091920108204"
"244","0.292350994669451","0.292350994669451","0.123233945267644","0.0288973064847596","0.0372688793782269","0.0302557831167266","0.0201728119189649","0.177216882464824","0.0202915826237484","0.0511006260635121","0.239981313393048","0.514579199419791","0.150644910693668","0.0705174151585955","0.309756550671595","0.0306177044602002","0.051560688903147","0.0442640939622943","0.035764612297607","0.035764612297607","0.0124966250169203","0.0124966250169203","0.0230554847379643","0.0127231422493555","0.0127231422493555","0.0127231422493555","2.33044800877573e-05","6.04327903507115e-05","3.26166184094658e-05","0.00734740804737939","0.000421780213774985","0.0318543826801391","0.0318543826801391","0.0318543826801391","0.034738244847006","0.0318849282674934","0.00515982895046395","0.0155090469129017","0.00942313487648627","0.14667721487575","0.0166386514106306","0.0015458385331384","0.00165630664066912","0.0125784894754252","0.00509723770921563","0.0275705808422419","0.00548235451860912","0.371204537675715","0.0117246576010614","0.00155343732254483","0.0229720559500605","0.0798973901739718","0.0170926841725056","0.000209504724487982","0.000209504724487982","0.000209504724487982","0.000209504724487982","0.000209504724487982","0.0170485979090791","0.0623866637687498","0.0233144956201166","0.177276088798012","0.00555154617743307","0.0219310798365186","0.000888594800208831","0.0119809319413114","0.355492718914063","0.0241471552767867","0.279800516973715","0.0913393069088042","0.765839378906646","1.03034573191536e-05","0.398033739468657"
"245","0.293793090224889","0.293793090224889","0.124036201172626","0.0291177842141263","0.037604615714588","0.0305404517842482","0.0203516619917212","0.178344642103252","0.0204517743549885","0.0516107682326659","0.241095543867496","0.516660496569411","0.151508018100931","0.0709646957614778","0.311086139594344","0.0308880072231304","0.0520089345850471","0.0445666377568712","0.036031628779538","0.036031628779538","0.012662610188582","0.012662610188582","0.0232756907237968","0.0128368096193184","0.0128368096193184","0.0128368096193184","2.36835963652584e-05","6.13113341563006e-05","3.31166421856229e-05","0.00741384447369286","0.000426954705780425","0.0320866107154961","0.0320866107154961","0.0320866107154961","0.0349873812993262","0.0321122894527036","0.0052051161209991","0.0157238820612654","0.0095337795332431","0.147847195349931","0.0168050818279602","0.00156237948824588","0.00167528296767071","0.01271038046074","0.00517356704674469","0.0278660370897576","0.00553924464046632","0.373042514327462","0.0118256341212738","0.00157021348487115","0.0231619679429501","0.0805579237596067","0.0172650016026869","0.000213149603644951","0.000213149603644951","0.000213149603644951","0.000213149603644951","0.000213149603644951","0.017238895518536","0.062873194489382","0.0235423795975717","0.178530198889573","0.0056063700808322","0.0221630370170957","0.000905292888959338","0.0120994100774362","0.357415045785261","0.0243757941754574","0.28094277601289","0.0920898110232902","0.767364683585395","1.05091208310158e-05","0.399978773455253"
"246","0.295239331447612","0.295239331447612","0.124842936120311","0.0293398932984394","0.0379432573274436","0.0308277136798344","0.0205320645035107","0.179478012991807","0.0206132041104833","0.052125723435569","0.242213298983304","0.518741215878535","0.152375183453482","0.0714145954167642","0.312418852453689","0.0311606195964358","0.0524608615696978","0.0448711523440121","0.0363005637403595","0.0363005637403595","0.0128307713959431","0.0128307713959431","0.0234979493385449","0.0129514791613578","0.0129514791613578","0.0129514791613578","2.40688799415725e-05","6.22026490287313e-05","3.36243312373897e-05","0.00748087710144589","0.000432192652138725","0.032320475243763","0.032320475243763","0.032320475243763","0.0352382392852741","0.0323412177177772","0.00525079867342988","0.0159416449702708","0.00964571070789492","0.14902487842913","0.0169731482545804","0.00157909715681667","0.00169447633769001","0.0128436363927716","0.00525103335648423","0.0281645678491471","0.00559672178609026","0.374884165826765","0.0119274697880477","0.00158717053137648","0.0233534124274884","0.0812234360957767","0.0174390254044014","0.000216857881193099","0.000216857881193099","0.000216857881193099","0.000216857881193099","0.000216857881193099","0.0174312795746226","0.0633632630702772","0.0237724367770363","0.179791242162131","0.0056617323114008","0.0223973913454941","0.000922304471302779","0.0122190453413491","0.359341971965871","0.0246065433678788","0.282087871747125","0.092845851676009","0.768883050970921","1.07188894723907e-05","0.401926965918468"
"247","0.296689701054361","0.296689701054361","0.125654165425851","0.0295636450303425","0.038284827202039","0.0311175908183118","0.0207140323381635","0.180617003130481","0.02077588103657","0.0526455314757097","0.243334574601029","0.520821285372743","0.153246415661169","0.0718671266897409","0.313754674473789","0.0314355599552356","0.0529164963309928","0.0451776492309813","0.0365714298400548","0.0365714298400548","0.0130011364007457","0.0130011364007457","0.0237222787451939","0.013067159472311","0.013067159472311","0.013067159472311","2.4460431138767e-05","6.31069205930179e-05","3.41398030641152e-05","0.00754851119873048","0.000437494830307589","0.0325559869705894","0.0325559869705894","0.0325559869705894","0.035490829762299","0.0325717230890777","0.00529688002267405","0.016162374195719","0.00975894306065403","0.150210288809696","0.0171428661949866","0.00159599342072721","0.0017138892246676","0.0129782710183482","0.00532965339233897","0.0284662031392605","0.0056547919434205","0.376729446054383","0.012030171729812","0.00160431040613908","0.0235464011473486","0.0818939567205732","0.0176147718506699","0.000220630659390222","0.000220630659390222","0.000220630659390222","0.000220630659390222","0.000220630659390222","0.0176257721082112","0.063856891227673","0.0240046868187379","0.18105922952212","0.0057176380939113","0.0226341664009348","0.000939635421848675","0.0123398487463443","0.361273446081707","0.0248394212936376","0.283235796337418","0.0936074593350642","0.770394473486874","1.09328451816022e-05","0.403878260318145"
"248","0.298144181462479","0.298144181462479","0.126469904327741","0.0297890507687333","0.0386293484664596","0.0314101053709977","0.0208975784759028","0.181761620262658","0.0209398143404765","0.0531702323731844","0.244459366423726","0.522900633167674","0.154121723532558","0.0723223021705741","0.315093590689549","0.031712846796737","0.0533758654674934","0.0454861399739657","0.0368442398053","0.0368442398053","0.0131737332984518","0.0131737332984518","0.0239486972488303","0.0131838592184719","0.0131838592184719","0.0131838592184719","2.48583519106661e-05","6.40243371715175e-05","3.46631769660247e-05","0.00761675207869456","0.000442862027253591","0.0327931566595629","0.0327931566595629","0.0327931566595629","0.035745163744083","0.0328038156460304","0.00534336361249213","0.0163861087637018","0.00987349141173598","0.151403450837964","0.0173142512890064","0.00161307018176503","0.00173352413054705","0.013114298214759","0.00540944414960197","0.028770973229524","0.00571346116003128","0.37857830848417","0.0121337471310021","0.0016216350739957","0.0237409459258611","0.0825695152140104","0.0177922573570577","0.00022446905964126","0.00022446905964126","0.00022446905964126","0.00022446905964126","0.00022446905964126","0.0178223953638365","0.0643541007481683","0.0242391495398641","0.182334171483021","0.00577409270263157","0.0228733859691974","0.00095729172487503","0.0124618314048185","0.363209416195671","0.0250744465337025","0.284386541815094","0.0943746644637129","0.771898944128448","1.11510715323904e-05","0.405832599729547"
"249","0.299602754789773","0.299602754789773","0.127290167985759","0.0300161219389653","0.0389768443917895","0.0317052796662234","0.0210827159938762","0.18291187187183","0.0211050132906197","0.0536998663634885","0.245587669996242","0.52497918747894","0.155001115773372","0.0727801344738598","0.316435585946817","0.0319924987406086","0.0538389957018006","0.0457966361780208","0.0371190064295552","0.0371190064295552","0.0133485905217037","0.0133485905217037","0.0241772232973898","0.0133015871360755","0.0133015871360755","0.0133015871360755","2.5262745869386e-05","6.49550898231053e-05","3.51945740718128e-05","0.00768560509990017","0.000448295039568057","0.0330319951323405","0.0330319951323405","0.0330319951323405","0.0360012523006299","0.03303750552124","0.00539025291571946","0.0166128881752845","0.00998937074293837","0.152604388502438","0.0174873193127446","0.00163032936183668","0.00175338358558735","0.0132517319908229","0.00549042286826654","0.029078908641096","0.00577273554369524","0.38043070618707","0.0122382032324451","0.00163914652076022","0.0239370586663797","0.0832501411955545","0.0179714984826645","0.000228374222830304","0.000228374222830304","0.000228374222830304","0.000228374222830304","0.000228374222830304","0.0180211718013375","0.0648549134878823","0.0244758449153991","0.183616078159793","0.0058311014617697","0.0231150740438818","0.000975279476359824","0.0125850045290475","0.365149829812137","0.0253116378111262","0.285540100081632","0.0951474975169603","0.773396456458016","1.13736537665498e-05","0.407789926849499"
"250","0.301065402854411","0.301065402854411","0.128114971478881","0.0302448700330476","0.0393273383922531","0.0320031361898471","0.0212694580666856","0.184067765178311","0.0212714872169032","0.054234473896242","0.246719480704507","0.527056876632007","0.155884600984926","0.0732406362381657","0.317780644902601","0.0322745345293457","0.0543059138798986","0.046109149497013","0.0373957425731506","0.0373957425731506","0.013525736843805","0.013525736843805","0.0244078754824031","0.0134203520317828","0.0134203520317828","0.0134203520317828","2.56737183123031e-05","6.58993723829187e-05","3.57341173666611e-05","0.00775507566668388","0.00045379467358436","0.0332725132687784","0.0332725132687784","0.0332725132687784","0.0362591065583502","0.0332728029006067","0.00543755143449997","0.0168427524112035","0.0101065961992314","0.153813125425943","0.0176620861795309","0.00164777290317768","0.00177347014867878","0.0133905864879622","0.00557260703637846","0.0293900401480068","0.00583262126295179","0.382286591835208","0.0123435473317467","0.00165684675344466","0.0241347513526459","0.0839358643216053","0.0181525119311156","0.000232347309658338","0.000232347309658338","0.000232347309658338","0.000232347309658338","0.000232347309658338","0.0182221240975024","0.0653593513715916","0.0247147930789545","0.184904959263305","0.00588866974592224","0.0233592548276648","0.000993604886049554","0.0127093794319681","0.367094633881475","0.0255510139917425","0.286696462908499","0.0959259889381004","0.774887004600704","1.16006788272199e-05","0.409750184002637"
"251","0.302532107174865","0.302532107174865","0.128944329803189","0.0304753066098409","0.0396808540253411","0.0323036975857557","0.0214578179669171","0.18522930713596","0.0214392455110143","0.0547740956338494","0.247854793774846","0.529133629072047","0.156772187662556","0.0737038201255641","0.319128752025308","0.0325589730286277","0.0547766469704687","0.0464236916335549","0.0376744611633678","0.0376744611633678","0.0137052013822224","0.0137052013822224","0.0246406725397365","0.0135401627831687","0.0135401627831687","0.0135401627831687","2.60913762494576e-05","6.6857381502677e-05","3.62819317206824e-05","0.00782516922951956","0.000459361745496624","0.0335147220070576","0.0335147220070576","0.0335147220070576","0.0365187377001418","0.0335097180234382","0.00548526270052159","0.0170757419365791","0.0102251830903595","0.155029684857717","0.0178385679408682","0.00166540276856469","0.00179378640766214","0.0135308759812806","0.00565601439342892","0.0297043987782791","0.00589312454768015","0.384145917706076","0.0124497867836802","0.00167473780048234","0.0243340360491518","0.0846267142829299","0.0183353145515535","0.000236389500986817","0.000236389500986817","0.000236389500986817","0.000236389500986817","0.000236389500986817","0.0184252751477144","0.0658674363918449","0.0249560143235962","0.186200824094774","0.00594680298052591","0.0236059527335522","0.00101227427956542","0.0128349675279622","0.369043774804716","0.0257925940848597","0.287855621936998","0.0967101691552003","0.776370583239906","1.18322353928387e-05","0.411713313147744"
"252","0.304002848969895","0.304002848969895","0.129778257869752","0.0307074432952525","0.0400374149919191","0.0326069866563539","0.0216478090656699","0.186396504428898","0.021608297626721","0.0553187724500931","0.248993604273295","0.531209373373756","0.157663884194043","0.0741696988211579","0.320479891595007","0.0328458332276672","0.0552512220641751","0.0467402743389384","0.0379551751945171","0.0379551751945171","0.0138870136021072","0.0138870136021072","0.0248756333503289","0.0136610283392112","0.0136610283392112","0.0136610283392112","2.65158284314058e-05","6.78293166915884e-05","3.68381439178029e-05","0.00789589128538365","0.000464997081479871","0.0337586323438074","0.0337586323438074","0.0337586323438074","0.0367801569654691","0.033748261182561","0.00553339027525336","0.0173118977056422","0.0103451468924549","0.156254089665468","0.0180167807873831","0.00168322094152975","0.00181433497965142","0.0136726148806475","0.00574066293378849","0.0300220158150306","0.00595425168967721","0.386008635686802","0.0125569290005763","0.00169282171195338","0.0245349249015017","0.0853227208020474","0.0185199233396316","0.000240501998187182","0.000240501998187182","0.000240501998187182","0.000240501998187182","0.000240501998187182","0.0186306480676008","0.0663791906080554","0.0251995291026657","0.187503681540201","0.00600550664231296","0.0238551923861244","0.00103129410054792","0.0129617803336455","0.370997198438356","0.0260363972439474","0.289017568678118","0.0975000685775286","0.777847187612749","1.20684139117743e-05","0.41367925588419"
"253","0.30547760915857","0.30547760915857","0.130616770502499","0.0309412917824264","0.0403970451363197","0.0329130263630422","0.0218394448330832","0.18756936346823","0.0217786530801683","0.0558685454286582","0.250135907104935","0.533284038251131","0.158559698858029","0.0746382850325979","0.321834047703715","0.0331351342395507","0.055729666372919","0.0470589094130604","0.0382378977280088","0.0382378977280088","0.0140712033198356","0.0140712033198356","0.025112776940925","0.0137829577207824","0.0137829577207824","0.0137829577207824","2.69471853775227e-05","6.88153803578479e-05","3.74028826850845e-05","0.00796724737812252","0.000470701517811617","0.0340042553342261","0.0340042553342261","0.0340042553342261","0.0370433756504372","0.0339884427244275","0.00558193775018417","0.0175512611664724","0.0104665032496622","0.157486362327389","0.0181967410497761","0.0017012294265767","0.00183511851136007","0.0138158177317854","0.0058265709101824","0.0303429227975563","0.0060160090432401","0.387874697278523","0.012664981452716","0.00171110055981252","0.024737430136771","0.0860239136305651","0.0187063554385081","0.000244686023496406","0.000244686023496406","0.000244686023496406","0.000244686023496406","0.000244686023496406","0.0188382661946822","0.0668946361455703","0.0254453580305965","0.188813540064815","0.00606478625977","0.0241069986227763","0.00105067091284037","0.0130898294686596","0.372954850099295","0.02628244276732","0.290182294512406","0.0982957175919286","0.779316813505487","1.23093066376481e-05","0.415647953458463"
"254","0.30695636836033","0.30695636836033","0.131459882436068","0.0311768638319318","0.0407597684464164","0.0332218398266818","0.0220327388388639","0.188747890388769","0.0219503214501737","0.0564234558615883","0.251281697013228","0.535357552567207","0.159459639822429","0.0751095914895917","0.323191204255699","0.0334268953015702","0.0562120072290636","0.0473796087043449","0.0385226418924206","0.0385226418924206","0.0142578007065691","0.0142578007065691","0.0253521224848028","0.0139059600211417","0.0139059600211417","0.0139059600211417","2.73855594047657e-05","6.98157778507376e-05","3.79762787224981e-05","0.00803924309882248","0.000476475900994938","0.0342516020921973","0.0342516020921973","0.0342516020921973","0.0373084051078626","0.0342302730492217","0.00563090874706326","0.0177938742657491","0.0105892679757748","0.158726524924129","0.0183784651997749","0.00171943024939985","0.00185613967943058","0.0139604992173636","0.00591375683720759","0.0306671515223914","0.00607840302575355","0.389744053600833","0.0127739516687232","0.00172957643811919","0.0249415640638646","0.086730322546465","0.0188946281398406","0.00024894282037868","0.00024894282037868","0.00024894282037868","0.00024894282037868","0.00024894282037868","0.019048153090024","0.0674137951947172","0.0256935218837248","0.190130407707523","0.00612464741360045","0.0243613964949503","0.00107041140271221","0.0132191266564674","0.37491667456992","0.0265307500988131","0.291349790689843","0.0990971465591343","0.780779457248863","1.25550076653613e-05","0.417619346770786"
"255","0.308439106895098","0.308439106895098","0.132307608313646","0.0314141712719484","0.0411256090536797","0.0335334503280471","0.0222277047528111","0.189932091045762","0.0221233123785229","0.0569835452476703","0.252430968579373","0.53742984534375","0.160363715142838","0.075583630943405","0.324551344967806","0.0337211357755464","0.0566982720846274","0.0477023841096603","0.0388094208835594","0.0388094208835594","0.0144468362918326","0.0144468362918326","0.0255936893024974","0.0140300444064309","0.0140300444064309","0.0140300444064309","2.78310646569059e-05","7.08307175033405e-05","3.85584647331511e-05","0.00811188408618196","0.000482321087883026","0.0345006837904052","0.0345006837904052","0.0345006837904052","0.0375752567473411","0.0344737626109611","0.00568030691814244","0.0180397794535113","0.0107134570558824","0.159974599130729","0.018561969851087","0.00173782545710483","0.00187740119076788","0.0141066741580953","0.00600223949489169","0.0309947340443524","0.00614144011828208","0.391616655396333","0.0128838472359607","0.00174825146327004","0.0251473390738726","0.0874419773513417","0.0190847588847818","0.000253273653893351","0.000253273653893351","0.000253273653893351","0.000253273653893351","0.000253273653893351","0.0192603325398879","0.0679366900098277","0.0259440416010941","0.19145429207537","0.0061850957371906","0.0246184112693628","0.00109052238112269","0.0133496837251526","0.376882616103325","0.0267813388284551","0.292520048329733","0.0999043858100302","0.782235115713404","1.28056129678421e-05","0.419593376381836"
"256","0.309925804783423","0.309925804783423","0.133159962684789","0.0316532259984479","0.0414945912332159","0.0338478813082648","0.0224243563453408","0.191121971011628","0.0222976355702635","0.0575488552907475","0.25358371622167","0.539500845770906","0.161271932760934","0.0760604161663541","0.325914453369819","0.0340178751481424","0.0571884885104462","0.04802724757423","0.0390982479645177","0.0390982479645177","0.0146383409671112","0.0146383409671112","0.0258374968625192","0.0141552201161699","0.0141552201161699","0.0141552201161699","2.82838171342339e-05","7.18604106758692e-05","3.91495754539789e-05","0.00818517602688611","0.000488237945805249","0.0347515116604444","0.0347515116604444","0.0347515116604444","0.0378439420353111","0.0347189219175965","0.00573013594641987","0.0182890196879273","0.0108390866480296","0.161230606208519","0.0187472717603538","0.00175641711843162","0.00189890578287607","0.0142543575138403","0.00609203793229426","0.031325702677557","0.00620512686616701","0.393492453035266","0.0129946758009265","0.00176712777423371","0.0253547676404238","0.0881589078675889","0.0192767652649747","0.000257679811069201","0.000257679811069201","0.000257679811069201","0.000257679811069201","0.000257679811069201","0.0194748285573846","0.0684633429082369","0.0261969382852541","0.192785200338005","0.00624613691707921","0.0248780684292232","0.00111101078602562","0.013481512608222","0.378852618428663","0.0270342286931329","0.293693058420603","0.100717465641854","0.783683786304671","1.30612204335241e-05","0.421569982519544"
"257","0.311416441746672","0.311416441746672","0.134016960003222","0.0318940399753737","0.0418667394037856","0.0341651563692398","0.0226227074880084","0.192317535572691","0.0224733007939998","0.0581194278979601","0.254739934194894","0.5415704832168","0.162184300502873","0.0765399599512899","0.327280512804827","0.0343171330311679","0.0576826841953039","0.0483542110915395","0.0393891364657256","0.0393891364657256","0.0148323459894651","0.0148323459894651","0.0260835647820674","0.0142814964637561","0.0142814964637561","0.0142814964637561","2.87439347237493e-05","7.29050717996275e-05","3.97497476869059e-05","0.00825912465598384","0.000494227352694733","0.0350040969929286","0.0350040969929286","0.0350040969929286","0.0381144724951137","0.0349657615311088","0.00578039954588577","0.0185416384400716","0.0109661730848867","0.162494566996979","0.0189343878281053","0.00177520732397994","0.00192065622419898","0.0144035643847118","0.0061831714711508","0.0316600899964208","0.00626946987962832","0.395371396520238","0.0131064450696522","0.00178620753278813","0.0255638623200383","0.0888811439355369","0.0194706650235491","0.000262162601285195","0.000262162601285195","0.000262162601285195","0.000262162601285195","0.000262162601285195","0.0196916653841259","0.0689937762692597","0.0264522332030526","0.19412313922216","0.00630777669343086","0.0251403936754447","0.00113188368471596","0.013614625345412","0.380826624756639","0.0272894395772513","0.294868811820113","0.101536416314345","0.785125466958472","1.33219299045749e-05","0.423549105085986"
"258","0.312910997207266","0.312910997207266","0.134878614624635","0.0321366252348159","0.0422420781278042","0.0344852992740665","0.02282277215403","0.193518789725925","0.0226503178821853","0.0586953051779104","0.255899616589685","0.543638687237079","0.163100826077681","0.0770222751110738","0.328649506429621","0.0346189291618736","0.0581808869450295","0.0486832867032369","0.0396820997849964","0.0396820997849964","0.0150288829851604","0.0150288829851604","0.0263319128277371","0.0144088828369637","0.0144088828369637","0.0144088828369637","2.92115372298401e-05","7.39649184216078e-05","4.03591203304838e-05","0.00833373575726719","0.000500290197217489","0.0352584511375942","0.0352584511375942","0.0352584511375942","0.0383868597070484","0.0352142920676027","0.0058311014617697","0.0187976796987087","0.0110947328754304","0.163766501905567","0.0191233350997153","0.0017941981864368","0.00194265531446426","0.0145543100121874","0.00627565970955954","0.0319979288366318","0.00633447583437145","0.397253435491026","0.0132191628081035","0.00180549292376013","0.0257746357524767","0.0896087154105384","0.0196664760561172","0.000266723356657795","0.000266723356657795","0.000266723356657795","0.000266723356657795","0.000266723356657795","0.0199108674918774","0.0695280125331423","0.0267099477864217","0.195468115006147","0.00637002086051285","0.0254054129278473","0.001153148276219","0.013749034083498","0.382804577785136","0.0275469915133859","0.296047299254982","0.102361268045829","0.786560156136009","1.35878432158848e-05","0.42553068366436"
