"","Coastal dolphins","Offshore dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Billfish","Swordfish","Pelagic coastal piscivores","Amberjack","Cobia","King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Skates-rays","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Tilefish","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Sardine-herring-scad","Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)","Anchovy-silverside-killifish","Mullet","Butterfish","Cephalopod","Pink shrimp","Brown shrimp","White shrimp","Crab","Sessile epifauna","Mobile epifauna","Zooplankton","Infauna","Algae","Seagrass","Detritus"
"8","0.579174375056887","0.00174570567671431","0.217209480037669","0.937857429076195","0.00101038808916718","0.0833565138560715","0.0767855993576499","9.77762771367336e-05","0.334210019085629","0.0686368038651411","0.0183874053875925","0.000215023153777582","0.00756548186053007","2.44538503448086e-05","0.000180064742766294","0.579174375056887","0.0104921841980524","0.362453717185157","0.937857429076195","0.579174375056887","0.937857429076195","0.579174375056887","0.579174375056887","0.179850828750395","0.0177849685364456","0.179850828750395","0.0177849685364456","8.49773942455305e-09","0.318224255224547","0.000227050755691345","0.190547230474717","0.579174375056887","0.248505780886652","0.0229005739668317","0.00300858394599009","0.000519787972310696","0.579174375056887","1","0.912526102055667","8.40361203877785e-05","0.0186916669582042","0.100817065820767","0.0911604526550374","1","0.973139820852257","1","1.80509276003275e-05","0.128231919001058","1","0.0599339073284903","0.266626461070724","7.9945152737673e-07","0.115236799081262","0.362453717185157","0.248505780886652","0.179850828750395","0.135033641956792","0.104164173107223","0.579174375056887","0.309127642222511","0.0145342981739846","0.000787745401125577","0.334210019085629","0.121371130074769","0.309127642222511","1","1","1","0.827162920647643","0.0314131636132153","1","0.767746047675953","0.00945322363701409"
"9","0.628253276175792","0.00183749515053105","0.236739570676045","0.959818338787613","0.00104378187707286","0.0928741761349683","0.0826470075912826","0.000101390427196095","0.365687933510097","0.0734886778689597","0.019963214479096","0.000222344184666074","0.00807968417463417","2.71703151647746e-05","0.000191059258426534","0.628253276175792","0.0111742943970809","0.396629500978024","0.959818338787613","0.628253276175792","0.959818338787613","0.628253276175792","0.628253276175792","0.195496054391138","0.0188791313613859","0.195496054391138","0.0188791313613859","9.24083415097842e-09","0.352312699029089","0.000241415120861198","0.208883812638064","0.628253276175792","0.271299173678758","0.0253141015109606","0.0032708125622554","0.000585175547077065","0.628253276175792","1","0.902588276148883","8.70126116337402e-05","0.0199082355070678","0.110513556765371","0.0996021714877227","1","0.971291527982413","1","1.95771978439816e-05","0.152990334638005","1","0.0697609082569856","0.291297848253975","8.85895150480791e-07","0.124383730081204","0.396629500978024","0.271299173678758","0.195496054391138","0.146123634985128","0.112250468386362","0.628253276175792","0.338127294722917","0.015547978233403","0.000812902638747454","0.365687933510097","0.131114213704517","0.338127294722917","1","1","1","0.868793394987693","0.0364193642910408","1","0.735377351788765","0.00989527554034428"
"10","0.674821992751884","0.00193410157815533","0.257448153237896","0.974231596920199","0.00107827815364592","0.103356032921671","0.0889127539492826","0.000105138154720019","0.398356734992737","0.0786545619349578","0.0216710896849254","0.00022991442205555","0.00862853136855924","3.01885303529642e-05","0.000202724948593611","0.674821992751884","0.0119002161362164","0.431844988770963","0.974231596920199","0.674821992751884","0.974231596920199","0.674821992751884","0.674821992751884","0.212150210425931","0.0200392356618438","0.212150210425931","0.0200392356618438","1.00489096610339e-08","0.387974737251711","0.000256688014216119","0.228486860035996","0.674821992751884","0.295361523782648","0.0279747119468748","0.00355581554646528","0.000658783236670772","0.674821992751884","1","0.891655473081344","9.00945182872307e-05","0.0212022750017902","0.121017132613366","0.10873209305347","1","0.969320060756814","1","2.12325169346635e-05","0.181533570563716","1","0.0810602458721547","0.317264521763172","9.81685797617971e-07","0.134146618546018","0.431844988770963","0.295361523782648","0.212150210425931","0.157958095675935","0.120879800706332","0.674821992751884","0.368396780659086","0.0166311632596332","0.000838862617052298","0.398356734992737","0.141513453916732","0.368396780659086","1","1","1","0.9015895160642","0.0421886342563792","1","0.700258736313771","0.0103577825353468"
"11","0.718173949458955","0.00203577673609924","0.27930531837995","0.983563321153707","0.00111391323727189","0.114871076365324","0.0956040214797539","0.000109024395617727","0.431956575306036","0.0841505997659573","0.0235215687572309","0.000237742344918262","0.00921431502791083","3.35420128099943e-05","0.000215102768859093","0.718173949458955","0.0126726919444947","0.467763195105671","0.983563321153707","0.718173949458955","0.983563321153707","0.718173949458955","0.718173949458955","0.229817833865312","0.0212690818550141","0.229817833865312","0.0212690818550141","1.09276482748902e-08","0.424878573147331","0.000272926868576124","0.249349744045002","0.718173949458955","0.320619032564946","0.0309060958208226","0.00386555601799518","0.000741642972683288","0.718173949458955","1","0.879659246326611","9.32855730552896e-05","0.0225784896184068","0.132370440293499","0.118588675194169","0.985432472771216","0.967217778385936","0.974703905369833","2.30277956975388e-05","0.214056281480427","1","0.0940048157703471","0.34442097984097","1.0878341468965e-06","0.144549295499366","0.467763195105671","0.320619032564946","0.229817833865312","0.170559570873105","0.130075317925004","0.718173949458955","0.399739458765635","0.0177884472557147","0.000865650906875652","0.431956575306036","0.152592651273458","0.399739458765635","1","0.985833964123312","1","0.926877944780955","0.0488255174139595","1","0.662617713638068","0.0108416704782718"
"12","0.757820496889916","0.0021427854520963","0.302262778186054","0.98955191305426","0.00115072463736606","0.127486620935738","0.102742064781118","0.000113054268108856","0.466194441711512","0.0899931654188461","0.0255259362078231","0.000245836720439095","0.00983947233655829","3.7268001822836e-05","0.000228236171801172","0.757820496889916","0.0134946264675361","0.504018641324497","0.952761878292914","0.757820496889916","0.952761878292914","0.757820496889916","0.757820496889916","0.248492726954539","0.0225726674797741","0.248492726954539","0.0225726674797741","1.18832292097895e-08","0.462639210653427","0.000290192743415222","0.27144735597876","0.757820496889916","0.34697286286934","0.0341338637027924","0.00420216362246785","0.00083491584518701","0.757820496889916","1","0.866533580558184","9.65896407688831e-05","0.0240418385582678","0.144613629155817","0.129209225196887","0.984460222647376","0.964976646227706","0.972552573859565","2.49748673613686e-05","0.250621449756033","1","0.108771834466935","0.372633227056254","1.20546015888483e-06","0.155613687601839","0.504018641324497","0.34697286286934","0.248492726954539","0.183946744491606","0.139859066543115","0.757820496889916","0.431925165608204","0.019024703203184","0.000893293890757428","0.466194441711512","0.164373167925738","0.431925165608204","1","0.984897908037951","1","0.946056838328664","0.0564449496753566","0.965554804333789","0.622796001257035","0.0113479051587232"
"13","0.793493412003316","0.00225540626988204","0.326252999267491","0.993373302750337","0.00118875109307085","0.141266525800504","0.11034802667595","0.000117233079451193","0.500753777790401","0.0961987712551758","0.0276962593915463","0.000254206613793289","0.0105065944865361","4.14078723554877e-05","0.000242171258950053","0.793493412003316","0.0143690947651058","0.54023187535624","0.945780122463868","0.793493412003316","0.945780122463868","0.793493412003316","0.793493412003316","0.268156775943754","0.0239541946292863","0.268156775943754","0.0239541946292863","1.29223720317824e-08","0.500833332561729","0.000308550553351306","0.294734370409221","0.793493412003316","0.374299442019152","0.0376856238763729","0.00456794816823998","0.000939908164859002","0.793493412003316","1","0.852216801644566","0.000100010723056041","0.0255975457386259","0.157783280964701","0.14062917250987","0.983424175145558","0.962588226997347","0.970223869514141","2.70865655237119e-05","0.291119102581932","1","0.12553714638582","0.401740259191132","1.33580489298139e-06","0.167359304235074","0.54023187535624","0.374299442019152","0.268156775943754","0.198133673054562","0.150251607637065","0.793493412003316","0.464696140673991","0.0203450964347478","0.000921818788523827","0.500753777790401","0.176873338407835","0.464696140673991","1","0.98390100978373","1","0.960420183776973","0.0651719569246803","0.960085312270341","0.581244476445195","0.0118774938326516"
"14","0.82512428449893","0.00237393214656341","0.351188925397009","0.995802946520922","0.00122803261318614","0.156269122145009","0.118442727706554","0.00012156633291623","0.535305913171329","0.102783960875982","0.0300454231282713","0.000262861398254564","0.0112184354534028","4.60075941991048e-05","0.000256956941967745","0.82512428449893","0.015299350855941","0.576025204801985","0.937833798517997","0.82512428449893","0.937833798517997","0.82512428449893","0.82512428449893","0.288778956396392","0.0254180772877026","0.288778956396392","0.0254180772877026","1.40523839071496e-08","0.539017731654734","0.000328069310963819","0.319144018496727","0.82512428449893","0.402451834826579","0.0415910441993315","0.00496541429002378","0.00105808949486902","0.82512428449893","1","0.83665377528078","0.000103552963180019","0.0272511092581352","0.171911228956328","0.152881248664508","0.982320294138386","0.960043673633438","0.967704153260241","2.93768087034103e-05","0.335233292328032","1","0.14446766448496","0.431556913723975","1.48024360142666e-06","0.179802690876305","0.576025204801985","0.402451834826579","0.288778956396392","0.213129006461574","0.161271598905389","0.82512428449893","0.497774810528279","0.0217550981096588","0.000951253683663513","0.535305913171329","0.190107849571207","0.497774810528279","1","0.982839452251182","1","0.971075955400136","0.0751408031307739","0.953788894845615","0.538507468071992","0.0124314867956134"
"15","0.852808941080277","0.00249867118403555","0.376964385171749","0.997344155804814","0.0012686105173702","0.172544865913658","0.127046427665406","0.000126059735021635","0.569522450671447","0.109765186194471","0.0325871620796254","0.000271810765644707","0.0119779211346135","5.11182420637702e-05","0.000272645113596636","0.852808941080277","0.0162888364900858","0.611038275991382","0.928810541648316","0.852808941080277","0.928810541648316","0.852808941080277","0.852808941080277","0.310314596583667","0.0269689485062101","0.310314596583667","0.0269689485062101","1.52812109857796e-08","0.576749650533825","0.000348822384828782","0.34458752083287","0.852808941080277","0.431262228984842","0.0458818926055974","0.00539727720030785","0.0011911128866528","0.852808941080277","1","0.819798363566602","0.000107220651048306","0.0290083105276361","0.187023285192837","0.165994580910698","0.981144308765517","0.957333724166656","0.964978910021997","3.18606920364494e-05","0.38242595883532","1","0.165711871976419","0.461878042256683","1.64030023909653e-06","0.192956857314121","0.611038275991382","0.431262228984842","0.310314596583667","0.228935215765764","0.172935346845167","0.852808941080277","0.530872970635499","0.0232604986949736","0.000981627550521948","0.569522450671447","0.204087101575676","0.530872970635499","1","0.981709197543678","1","0.952574126822433","0.0864934211816117","0.946554528340464","0.495196849243587","0.0130109789953722"
"16","0.87676540565584","0.00262994739595394","0.403455246951504","0.998320368816578","0.00131052747864992","0.190133760778064","0.136178558963658","0.000130719203030061","0.603087631650199","0.117158667979786","0.0353360899548934","0.000281064737136065","0.0127881588448975","5.67965622557852e-05","0.00028929082896411","0.87676540565584","0.0173411901236759","0.644942154454255","0.918591272049258","0.87676540565584","0.918591272049258","0.87676540565584","0.87676540565584","0.332704968371486","0.0286116673444897","0.332704968371486","0.0286116673444897","1.66174942778222e-08","0.613607077804778","0.000370887773714844","0.370954308083626","0.87676540565584","0.460545491891212","0.0505920497584039","0.00586647958951262","0.00134083757950463","0.87676540565584","1","0.80161608242019","0.000111018228398472","0.0308752229409508","0.203137904851968","0.179993711482766","0.979891702632641","0.954448698975991","0.962032723238723","3.45545867181532e-05","0.431945405459607","1","0.189388518644935","0.492483843790968","1.81766354215058e-06","0.206830691887017","0.644942154454255","0.460545491891212","0.332704968371486","0.245547853727495","0.185256334862165","0.87676540565584","0.563701738072276","0.0248674213378399","0.00101297028233842","0.603087631650199","0.218816564964141","0.563701738072276","1","0.980505976764931","1","0.945160522149019","0.0993769445850191","0.938260928818808","0.451958195664602","0.0136171116826496"
"17","0.897292359258415","0.00276810151181927","0.430521339249128","0.998938135650187","0.00135382756728001","0.209062624885199","0.14585743237702","0.000135550872724064","0.635709703314186","0.12498023944324","0.0383077244640141","0.000290633674418755","0.0136524471584528","6.31056022077766e-05","0.000306952497865087","0.897292359258415","0.0184602560650828","0.677450780363496","0.907051826970587","0.897292359258415","0.907051826970587","0.897292359258415","0.897292359258415","0.355877267301866","0.0303513254936729","0.355877267301866","0.0303513254936729","1.80706304165393e-08","0.64920705542685","0.000394348397941206","0.398113120319943","0.897292359258415","0.490103668491202","0.0557574863524079","0.00637620973526883","0.00150935445202404","0.897292359258415","1","0.782086872438585","0.000114950294167104","0.0328582199433839","0.220264826218908","0.194897560622459","0.978557702924485","0.951378500856821","0.95884925474091","3.74762478454648e-05","0.482863526605141","1","0.215573934910764","0.52314608592238","2.01420484515733e-06","0.221428375619026","0.677450780363496","0.490103668491202","0.355877267301866","0.262954877343091","0.198244735062586","0.897292359258415","0.595981553919831","0.0265823349938396","0.00104531272015095","0.635709703314186","0.234296151900512","0.595981553919831","1","0.97922527969852","0.995606655378465","0.936665076736665","0.113940157821084","0.928777177849819","0.409432818216499","0.0142510740985196"
"18","0.914732695226681","0.00291349181978144","0.458009103062989","0.999328841153163","0.00139855629599207","0.229342306565844","0.156099916595423","0.000140561106467252","0.667130444712382","0.133245172741081","0.041518506764783","0.000300528291244797","0.0145742860828829","7.01154098207639e-05","0.000325692088681084","0.914732695226681","0.0196500937545146","0.70832903853339","0.89406533156948","0.914732695226681","0.89406533156948","0.914732695226681","0.914732695226681","0.379745029892151","0.0321932534860748","0.379745029892151","0.0321932534860748","1.96508377346322e-08","0.683220372627035","0.00041929240895878","0.425914023536436","0.914732695226681","0.519731204849195","0.0614161965355371","0.0069299208796438","0.00169901454387885","0.914732695226681","1","0.761207863671507","0.00011902161004824","0.0349639823372309","0.238403735360988","0.210718358277313","0.97713726950224","0.948112618365639","0.955411231400244","4.06449313681281e-05","0.534140001877022","1","0.244288745641492","0.553634850630795","2.2319978246559e-06","0.236748812734434","0.70832903853339","0.519731204849195","0.379745029892151","0.281136064041258","0.211906913508021","0.914732695226681","0.627451507961743","0.0284120671540657","0.00107868668259513","0.667130444712382","0.250519622440953","0.627451507961743","1","0.977862344439983","0.995383346426521","0.926955270987534","0.130328705417509","0.917964000086318","0.36822032360233","0.0149141051966072"
"19","0.929444428937275","0.00306649504981718","0.485754888125751","0.999575850359639","0.00144476066667531","0.250964986115767","0.166921094038955","0.000145756501562166","0.697132244685141","0.141967988639303","0.0449858139675685","0.000310759665361762","0.0155573875441452","7.79038103449927e-05","0.000345575344633067","0.929444428937275","0.02091498713149","0.737397120953885","0.87950542831582","0.929444428937275","0.87950542831582","0.929444428937275","0.929444428937275","0.404209016713725","0.0341430263853342","0.404209016713725","0.0341430263853342","2.13692281186855e-08","0.71538157877536","0.000445813518279905","0.454191318126905","0.929444428937275","0.549220613107753","0.0676080779314955","0.00753135193031883","0.00191246099907885","0.929444428937275","1","0.738995983814323","0.000123237106247998","0.0371995046438564","0.257543013909347","0.227460576423141","0.975625084068479","0.944640132946502","0.951700440162926","4.40815209172607e-05","0.584705015806269","1","0.275485152001649","0.583725386125067","2.47334037743287e-06","0.252785096375883","0.737397120953885","0.549220613107753","0.404209016713725","0.300062554407346","0.226244940747364","0.929444428937275","0.657877341578893","0.0303638159889567","0.00111312499662329","0.697132244685141","0.267474048993778","0.657877341578893","1","0.976412147053076","0.995148742229689","0.915890537215209","0.148678954583907","0.905675870356464","0.328846247181744","0.0156074953978752"
"20","0.941779407316156","0.00322750729898238","0.51358875354198","0.999731976186861","0.00149248921853202","0.273901729369865","0.17833389657642","0.000151143898915751","0.725542419932789","0.151162250028799","0.048727963066302","0.000321339250848966","0.0166056861552497","8.65572693780352e-05","0.000366672013106346","0.941779407316156","0.022259454036002","0.764531288275048","0.86325045901768","0.941779407316156","0.86325045901768","0.941779407316156","0.941779407316156","0.429158565469689","0.0362064688381284","0.429158565469689","0.0362064688381284","2.32378851470042e-08","0.745493914182135","0.000474011346949503","0.482767244966205","0.941779407316156","0.578368250099845","0.0743747478634572","0.00818454953736316","0.00215266481688886","0.941779407316156","1","0.715490233600974","0.000127601887442265","0.0395721003208826","0.277658635997928","0.245119900751712","0.974015539496659","0.940949730383646","0.947697733276752","4.78086653444887e-05","0.633547014272066","1","0.309036289894541","0.613204634879097","2.74077886430846e-06","0.269524030220288","0.764531288275048","0.578368250099845","0.429158565469689","0.31969655376757","0.241256121354674","0.941779407316156","0.68705764207788","0.0324451616998646","0.00114866152917168","0.725542419932789","0.285139363640307","0.68705764207788","1","0.974869391334113","0.99490227722226","0.903324533631409","0.169110503067976","0.891764134508697","0.291738271203414","0.0163325883753755"
"21","0.952069113877737","0.00339694500048581","0.541338590872582","0.999830643179426","0.00154179207775202","0.29810047958208","0.190348726072034","0.000156730392023696","0.752234762743412","0.160840340492907","0.052764204462717","0.000332278890869634","0.0177233502339632","9.61718515033802e-05","0.000389056088828878","0.952069113877737","0.0236882555795817","0.789661486651649","0.845188644255802","0.952069113877737","0.845188644255802","0.952069113877737","0.952069113877737","0.454473390695946","0.0383896593553746","0.454473390695946","0.0383896593553746","2.52699490603003e-08","0.773429396757573","0.000503991796822012","0.511456327883185","0.952069113877737","0.606979870539183","0.0817592847035663","0.00889389159103198","0.00242296483343137","0.952069113877737","1","0.690753437431773","0.000132121238944618","0.0420894056108385","0.298713285055345","0.263682286417663","0.972302729437859","0.937029717161768","0.94338304572652","5.18509278749032e-05","0.679790578153814","1","0.344729368165239","0.641877042396747","3.0371349751748e-06","0.286945727863565","0.789661486651649","0.606979870539183","0.454473390695946","0.339991222441799","0.256932557863735","0.952069113877737","0.714827945194839","0.0346640768398854","0.00118533121980341","0.752234762743412","0.303488013472868","0.714827945194839","1","0.973228498781955","0.994643358119977","0.889108464224759","0.191717469454311","0.876081315622047","0.257212899769867","0.0170907828658877"
"22","0.960616302774294","0.00357524593837337","0.568834359725777","0.999892992005755","0.00159272100875111","0.323484682207399","0.202973066054935","0.000162523336285323","0.777128569408802","0.171013229710318","0.0571147030467817","0.000343590830852933","0.0189147930262311","0.00010685428514049","0.000412806071730035","0.960616302774294","0.025206405411813","0.812766506746664","0.825224227053968","0.960616302774294","0.825224227053968","0.960616302774294","0.960616302774294","0.480025778111712","0.0406989336768427","0.480025778111712","0.0406989336768427","2.74797091627344e-08","0.799124803888132","0.000535867444983746","0.540070134928756","0.970687769248644","0.634875638139025","0.0898058829215165","0.00966411217755886","0.00272711239557174","0.960616302774294","1","0.664873276355905","0.000136800633091832","0.0447593817744179","0.320655761644837","0.283123146956808","0.970480438334504","0.932868042348911","0.938735427092689","5.62349478530622e-05","0.722752279082489","1","0.382264232503688","0.669569325864304","3.36553549867364e-06","0.305023312108933","0.812766506746664","0.634875638139025","0.480025778111712","0.360890779771679","0.273260765746391","0.960616302774294","0.741062678529708","0.0370289353336448","0.00122317011435637","0.777128569408802","0.322484748316888","0.741062678529708","1","0.971483598886252","0.994371362624132","0.873095611180962","0.216558897331725","0.858486735874803","0.225472667883922","0.0178835345048779"
"23","0.967691052823605","0.00376287030965285","0.595912215990266","0.999932388622329","0.00164532946702046","0.349952727996435","0.216211092205668","0.000168530358661107","0.80018559022996","0.181690228116404","0.061800504596773","0.00035528773212019","0.0201846840823317","0.000118723145339067","0.000438005240354951","0.967691052823605","0.0268191787960525","0.833867472136726","0.803284438458611","0.967691052823605","0.803284438458611","0.967691052823605","0.967691052823605","0.505683094690344","0.0431408870584623","0.505683094690344","0.0431408870584623","2.98827043030681e-08","0.822574592725538","0.00056975796273996","0.568422202391879","0.967958791221689","0.661894330838224","0.0985594105243303","0.0105003280187858","0.00306932122828046","0.967691052823605","1","0.637962428558987","0.000141645735854644","0.047590315437525","0.343420748894754","0.303406727634465","0.968542131989565","0.928452325644823","0.933733090236312","6.0989616143563e-05","0.761968229010809","1","0.421258612898814","0.696133985097446","3.7294453105332e-06","0.323722735449399","0.833867472136726","0.661894330838224","0.505683094690344","0.382330840132189","0.290221356774448","0.967691052823605","0.765675075350097","0.0395485198916113","0.00126221539962543","0.80018559022996","0.342086562956045","0.765675075350097","1","0.969628519863054","0.994085638071668","0.855147199017069","0.243648836233257","0.838853504429227","0.196612450211855","0.0187123576806698"
"24","0.973529939003558","0.00396030183572563","0.622418322317851","0.999957281396474","0.00169967265363406","0.377378370081431","0.230063290719567","0.000174759367685396","0.821405446972536","0.192878733932239","0.0668434850763813","0.000367382685970106","0.0215379607218167","0.000131910167538146","0.000464741941760341","0.973529939003558","0.0285321213951476","0.853020430219839","0.779327004719655","0.973529939003558","0.779327004719655","0.973529939003558","0.973529939003558","0.531310512928797","0.0457223753064331","0.531310512928797","0.0457223753064331","3.2495832142501e-08","0.843821901816528","0.000605790560669758","0.596332850299344","0.964984909353058","0.687896551820005","0.108064858337488","0.011408066407178","0.00345432303650433","0.973529939003558","1","0.610157681860328","0.000146662413681676","0.0505908167568357","0.36692899158898","0.324485713656722","0.966480948860061","0.923769892258165","0.928353479377963","6.61462653368932e-05","0.797193688828403","1","0.461260581584801","0.72145145487365","4.13270392852558e-06","0.3430027409359","0.853020430219839","0.687896551820005","0.531310512928797","0.404238990220689","0.30778880808202","0.973529939003558","0.788615341643621","0.0422320274782816","0.00130250543910964","0.821405446972536","0.362242812172734","0.788615341643621","1","0.967656779984895","0.993785500029744","0.835139621846961","0.272946904318634","0.817076794978054","0.170632480515812","0.0195788274031351"
"25","0.978337241147959","0.00416804892502462","0.648212158068617","0.999973009537385","0.00175580757146368","0.405612219467606","0.244526094860967","0.000181218563847284","0.840820087438443","0.204583976384402","0.0722662802448665","0.000379889228238251","0.0229798395109726","0.000146561706737966","0.000493109898871241","0.978337241147959","0.0303510576537512","0.870308721030607","0.753347758634943","0.978337241147959","0.753347758634943","0.978337241147959","0.978337241147959","0.556773831981983","0.0484505143666919","0.556773831981983","0.0484505143666919","3.53374679775512e-08","0.86294870742454","0.000644100461340478","0.623633628298226","0.961745917126426","0.712766845674687","0.118366672161059","0.0123932946297446","0.0038874294214953","0.978337241147959","1","0.581617943086908","0.000151856740584692","0.0537698150840921","0.391087928545225","0.346301119311857","0.964289692265727","0.918807815286556","0.922573360266231","7.17388760078863e-05","0.828380369666185","1","0.501767759587307","0.745430912136722","4.57956601961499e-06","0.362814979195026","0.870308721030607","0.712766845674687","0.556773831981983","0.426535606386751","0.325931333375825","0.978337241147959","0.809867456755695","0.0450890724555389","0.00134407980985541","0.840820087438443","0.382895511565044","0.809867456755695","1","0.96556157967194","0.993470230833273","0.812972929638154","0.304350346943479","0.793083160131152","0.147455362460397","0.0204845811815734"
"26","0.982287360448245","0.00438664588878601","0.673169188062623","0.999982946988117","0.00181379308315089","0.434484352670623","0.259591551075256","0.000187916450353141","0.858487805365502","0.216808759655809","0.078092192873504","0.000392821354346606","0.0245158276627484","0.000162840358113964","0.000523208536334498","0.982287360448245","0.032282098648394","0.885835654118431","0.725387760190688","0.982287360448245","0.725387760190688","0.982287360448245","0.982287360448245","0.581942271054996","0.0513326782625598","0.581942271054996","0.0513326782625598","3.8427593953532e-08","0.880066025582346","0.000684831401366388","0.650171164927005","0.958220281284801","0.736414707584993","0.129507961435851","0.0134624508519878","0.00437460072795835","0.982287360448245","1","0.552521146897812","0.00015723500547368","0.0571365517852518","0.415792796013695","0.368782495873321","0.961960823727275","0.913552966271592","0.916368935205906","7.78043003787772e-05","0.855639738746518","1","0.54225174582096","0.768009850240218","5.07474628653981e-06","0.383104292626332","0.885835654118431","0.736414707584993","0.581942271054996","0.449134899226344","0.344610870931929","0.982287360448245","0.82944502799456","0.0481296869830285","0.0013869793404279","0.858487805365502","0.403979830354723","0.82944502799456","1","0.963335794531775","0.993139078063987","0.78858028434476","0.337688724783093","0.766840410173216","0.12694454338955","0.0214313209057595"
"27","0.98552784589874","0.00461665421190393","0.69718280083839","0.999989225670031","0.00187368997088794","0.463807980765404","0.275247026781107","0.000194861844284719","0.874487268946398","0.229553212798106","0.0843450747940054","0.000406193534859454","0.0261517342537485","0.000180926756853831","0.000555143325964299","0.98552784589874","0.0343316492597755","0.899717863419764","0.695539202084853","0.98552784589874","0.695539202084853","0.98552784589874","0.98552784589874","0.606691112536889","0.054376495157733","0.606691112536889","0.054376495157733","4.1787939577238e-08","0.895304815344961","0.000728136164594634","0.675810246598497","0.954385121423513","0.75877455268674","0.141529581854642","0.0146224764055256","0.00492252247015918","0.98552784589874","1","0.523060154585378","0.000162803719750509","0.0607005698475645","0.440928193725045","0.391848483996078","0.95948645767379","0.907992074583736","0.909715985718187","8.43825048522277e-05","0.879200731813383","1","0.582185344361049","0.78915260618908","5.62346920724468e-06","0.403809171902962","0.899717863419764","0.75877455268674","0.606691112536889","0.471946160894331","0.363783200229903","0.98552784589874","0.847386609769438","0.0513643182171041","0.0014312461500434","0.874487268946398","0.425424774550739","0.847386609769438","1","0.960971969557783","0.992791252969663","0.761937871165941","0.372722335396121","0.738367341438019","0.108922242224357","0.0224208147233901"
"28","0.988182624343396","0.0048586638808329","0.720165481633019","0.999993192644283","0.00193556099805978","0.493384039606465","0.291474972324615","0.000202063888167293","0.88891189495718","0.242814551464271","0.0910491810117138","0.000420020731562434","0.0278936811358908","0.000201021576937865","0.000589026152937632","0.988182624343396","0.036506414503799","0.912079559248653","0.663949308877352","0.988182624343396","0.663949308877352","0.979627438152792","0.988182624343396","0.630904083576252","0.0575898413065098","0.630904083576252","0.0575898413065098","4.54421345169146e-08","0.908807999159314","0.000774177148304636","0.700436018027857","0.950216204364113","0.77980477531998","0.154469094496648","0.0158808493896769","0.00553869000947013","0.988182624343396","1","0.493437821700177","0.000168569625170239","0.0644716998863687","0.46637007684284","0.415407720790025","0.95685835778523","0.90211179625611","0.902590045513307","9.15168330024995e-05","0.899368596252941","1","0.621069660592012","0.808848071612189","6.23152415174034e-06","0.424862383071715","0.912079559248653","0.77980477531998","0.630904083576252","0.494875179474228","0.383398195338521","0.988182624343396","0.863750851106202","0.0548038218095019","0.00147692368889648","0.88891189495718","0.447154050307495","0.863750851106202","1","0.958462314719812","0.992425928822216","0.733074507278378","0.409145247545406","0.707742371851088","0.0931854705170035","0.0234548989063553"
"29","0.990355174981437","0.00511329477051028","0.742049237112957","0.999995699034251","0.00199947097280117","0.523006477302731","0.308252749448177","0.000209532061962825","0.901864796311925","0.256586857846226","0.098228993220159","0.000434318414082116","0.0297481134016149","0.000223347750729261","0.000624975703963426","0.990355174981437","0.0388134048387384","0.923047769982322","0.630821469483221","0.990355174981437","0.630821469483221","0.977121804540969","0.990355174981437","0.65447538387711","0.0609808326386357","0.65447538387711","0.0609808326386357","4.94158747639785e-08","0.920723805828826","0.00082312696441567","0.723955265155955","0.945687956790936","0.799486069677595","0.16835961062526","0.0172456194572022","0.0062315021690636","0.990355174981437","1","0.463861490779775","0.00017453970197946","0.0684600421447823","0.491988108901599","0.439360093609671","0.954067935263593","0.895898792828512","0.894966606245986","9.92542907459296e-05","0.916489187865517","1","0.658458160942124","0.827106834529546","6.90532645765532e-06","0.446191756161841","0.923047769982322","0.799486069677595","0.65447538387711","0.517825775185405","0.403400218588109","0.990355174981437","0.878611766460042","0.0584594511673468","0.00152405677971637","0.901864796311925","0.469087088653599","0.878611766460042","1","0.955798702205652","0.992042239213487","0.702079970437666","0.446593397068698","0.675109980661246","0.0795194068214896","0.0245354796973925"
